,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,International Releases:,Video Release:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
31,https://www.the-numbers.com/movie/EDtv,"['Jenna Elfman', 'Woody Harrelson', 'Ellen DeGeneres', 'Sally Kirkland', 'Martin Landau', 'Rob Reiner', 'Dennis Hopper', 'Elizabeth Hurley', 'Clint Howard', 'Matthew McConaughey']","[['Ron Howard', 'Director'], ['Lowell Ganz', 'Screenwriter'], ['Babaloo Mandel', 'Screenwriter'], ['Brian Grazer', 'Producer'], ['Ron Howard', 'Producer'], ['Todd Hallowell', 'Executive Producer'], ['Michel Roy', 'Executive Producer'], ['Richard Sadler', 'Executive Producer'], ['John Schwartzman', 'Director of Photography'], ['Michael Corenblith', 'Production Designer'], ['Mike Hill', 'Editor'], ['Dan Hanley', 'Editor'], [""Aldric La'auli Porter"", 'Associate Producer'], ['Rita Ryack', 'Costume Designer'], ['Bonnie Greenberg', 'Music Supervisor'], ['Randy Edelman', 'Composer']]","$8,311,290 (36.9% of total gross)",2.71 (domestic box office/biggest weekend),63.7% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 0.6 times production budget)","2,626 opening theaters/2,631 max. theaters, 4.5 weeks average run per theater","$40,630,839","March 26th, 1999 (Wide) by Universal","PG-13 for sex-related situations, partial nudity and crude language",123 minutes,vs. City of AngelsCreate your own comparison chart…,"TV Industry, Satirical Comedy, Satire, Reality TV, Romance, Relationships Gone Wrong, Adult Child Dealing with the Death of a Parent, Adult Child of Divorce, Dysfunctional Family, Death of a Pet",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Universal Pictures, Imagine Entertainment, Brian Grazer Productions",United States,English,,,,"$22,508,689","$12,811,000","$35,319,689",,
32,https://www.the-numbers.com/movie/Mod-Squad-The,[],"[['Scott Silver', 'Director'], ['Stephen Kay', 'Screenwriter'], ['Scott Silver', 'Screenwriter'], ['Kate Lanier', 'Screenwriter']]","$6,064,716 (45.7% of total gross)",2.19 (domestic box office/biggest weekend),86.0% (domestic box office/worldwide),,"2,290 opening theaters/2,290 max. theaters, 3.4 weeks average run per theater","$23,935,956","March 26th, 1999 (Wide) by MGM","R for language, violence and some sexuality",92 minutes,Create your own comparison chart…,"Action Thriller, Undercover, Juvenile Delinquent",Based on TV,Action,Live Action,Contemporary Fiction,,United States,,,,,"$13,260,050","$2,155,311","$15,415,361",,
33,https://www.the-numbers.com/movie/10-Things-I-Hate-About-You,[],[],"$8,330,681 (21.8% of total gross)",4.58 (domestic box office/biggest weekend),63.2% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 4.6 times production budget)","2,271 opening theaters/2,311 max. theaters, 8.0 weeks average run per theater","$68,915,732","March 31st, 1999 (Wide) by Walt Disney","PG-13 for crude sex-related humor and dialogue, alcohol and drug-related scenes, all involving teens",99 minutes,vs. GravityCreate your own comparison chart…,"Romance, Tween, Modern Adaptation, Tricked into a Relationship",Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,,United States,"English, French","June 3rd, 1999 (Wide) (New Zealand)
June 25th, 1999 (Wide), released as Ten Things I Hate About You (Australia)
December 4th, 2020 (Limited) (Australia)
","January 5th, 2010 by Walt Disney Home Entertainment",,"$38,177,966","$22,235,984","$60,413,950",,
34,https://www.the-numbers.com/movie/Matrix-The,"['Hugo Weaving', 'Keanu Reeves', 'Laurence Fishburne', 'Carrie Anne Moss', 'Joe Pantoliano']","[['Andy Wachowski', 'Director'], ['Larry Wachowski*', 'Director'], ['Andy Wachowski', 'Screenwriter'], ['Larry Wachowski*', 'Screenwriter'], ['Joel Silver', 'Producer'], ['Barrie M. Osborne', 'Executive Producer'], ['Andrew Mason', 'Executive Producer'], ['Andy Wachowski', 'Executive Producer'], ['Larry Wachowski*', 'Executive Producer'], ['Erwin Stoff', 'Executive Producer'], ['Bruce Berman', 'Executive Producer'], ['Dan Cracchiolo', 'Co-Producer']]","$27,788,331 (16.0% of total gross)",6.26 (domestic box office/biggest weekend),37.3% (domestic box office/worldwide),"$65,000,000 (worldwide box office is 7.2 times production budget)","2,849 opening theaters/2,908 max. theaters, 12.2 weeks average run per theater","$309,367,006","March 31st, 1999 (Wide) by Warner Bros.August 30th, 2019 (Limited) by Warner Bros.December 6th, 2021 (Exclusive) by Warner Bros.",R for sci-fi violence and brief language.,136 minutes,vs. The Matrix ReloadedCreate your own comparison chart…,"Visual Effects, Post Apocalypse, Film Noir, Artificial Intelligence, Virtual Reality",Original Screenplay,Action,Live Action,Science Fiction,"Village Roadshow Productions, Groucho II Film Partnership, Silver Pictures","Australia, United States",English,"April 8th, 1999 (Wide) (New Zealand)
April 9th, 1999 (Wide), released as Matrix, The (Australia)
May 15th, 1999 (Wide) (South Korea)
September 3rd, 1999 (Wide) (Turkey)
June 28th, 2019 (Wide), released as Matrix (20 Aniversario) (Spain)
... Show all releases
","September 21st, 1999 by Warner Home Video, released as Matrix, TheFall 1999 by Warner Home Video",Matrix,"$173,993,387","$291,980,811","$465,974,198",,
35,https://www.the-numbers.com/movie/Cookies-Fortune,"['Ned Beatty', 'Courtney B. Vance', 'Donald Moffat', 'Lyle Lovett', 'Glenn Close', 'Julianne Moore', 'Liv Tyler', ""Chris O'Donnell"", 'Charles S. Dutton', 'Patricia Neal']","[['Robert Altman', 'Director'], ['Anne Rapp', 'Screenwriter'], ['Etchie Stroh', 'Producer'], ['Robert Altman', 'Producer'], ['James McLindon', 'Co-Producer'], ['David Levy', 'Co-Producer'], ['Toyomichi Kurita', 'Director of Photography'], ['Abraham Lim', 'Editor'], ['Stephen Altman', 'Production Designer'], ['Dona Granata', 'Costumes'], ['David A. Stewart', 'Music'], ['Willi Baer', 'Executive Producer'], ['Pam Dixon Michelson*', 'Casting']]","$186,828 (1.7% of total gross)",6.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"10 opening theaters/559 max. theaters, 8.7 weeks average run per theater","$19,712,868","April 2nd, 1999 (Limited) by October Films","PG-13 for the depiction of a violent act, and for sensuality",118 minutes,Create your own comparison chart…,"Black Comedy, Suicide, Dysfunctional Family, Inheritance, Falsely Accused, Romance, Life in a Small Town",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,,,,,,,"$10,920,544",,,,
36,https://www.the-numbers.com/movie/Out-of-Towners-The,[],"[['Sam Weisman', 'Director'], ['Marc Lawrence', 'Screenwriter']]","$8,224,215 (28.8% of total gross)",3.47 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 0.7 times production budget)","2,102 opening theaters/2,128 max. theaters, 7.5 weeks average run per theater","$51,525,506","April 2nd, 1999 (Wide) by Paramount Pictures",PG-13 for some sex and drug-related humor,96 minutes,vs. Soul MenCreate your own comparison chart…,"Farcical / Slapstick Comedy, Country Mouse, City Mouse, Empty Nest, Mid-Life Crisis, Relationships Gone Wrong, Money Troubles, Set in New York City, Set in New York, Fired, Cross-Dressing, Mugging, Romance, Remake",Remake,Comedy,Live Action,Contemporary Fiction,,United States,,,,,"$28,544,120",,,,
37,https://www.the-numbers.com/movie/Foolish,[],"[['Dave Meyers', 'Director'], ['Eddie Griffin', 'Screenwriter']]","$2,184,633 (36.2% of total gross)",2.76 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$1,600,000 (worldwide box office is 3.8 times production budget)","305 opening theaters/410 max. theaters, 7.0 weeks average run per theater","$10,879,279","April 9th, 1999 (Wide) by Artisan","R for strong language, including sex-related dialogue, sexuality and some drug content",97 minutes,vs. Star Wars Ep. I: The Phantom MenaceCreate your own comparison chart…,"Comedy Drama, Stand-Up Comedy, Dysfunctional Family, Death of Other Extended Family, Screenplay Written By the Star",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,,,"$6,026,908",,,,
38,https://www.the-numbers.com/movie/Go,[],"[['Doug Liman', 'Director'], ['BT', 'Composer']]","$4,706,795 (27.9% of total gross)",3.59 (domestic box office/biggest weekend),59.5% (domestic box office/worldwide),"$6,500,000 (worldwide box office is 4.4 times production budget)","1,563 opening theaters/1,563 max. theaters, 5.8 weeks average run per theater","$30,461,860","April 9th, 1999 (Wide) by Sony Pictures","R for strong drug content, sexuality, language and some violence",,vs. BernieCreate your own comparison chart…,,Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,,,,,,,"$16,875,273","$11,508,168","$28,383,441",,
39,https://www.the-numbers.com/movie/Never-Been-Kissed,"['David Arquette', 'Molly Shannon', 'Michael Vartan', 'Leelee Sobieski', 'Jeremy Jordan', 'Garry Marshall', 'John C. Reilly', 'Drew Barrymore']","[['Raja Gosnell', 'Director'], ['Abby Kohn', 'Screenwriter'], ['Marc Silverstein', 'Screenwriter'], ['Sandy Isaac', 'Producer'], ['Nancy Juvonen', 'Producer'], ['Drew Barrymore', 'Executive Producer'], ['Steven Jordan', 'Production Designer'], ['Debra Chiate', 'Editor'], ['Marcello Sansevieri', 'Editor'], ['David Newman', 'Composer'], ['Alex Nepomniaschy', 'Director of Photography']]","$11,836,707 (21.3% of total gross)",4.69 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"2,455 opening theaters/2,500 max. theaters, 10.0 weeks average run per theater","$100,138,482","April 9th, 1999 (Wide) by 20th Century Fox",PG-13 for sex-related material and some drug content,107 minutes,vs. She's All ThatCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Fox 2000 Pictures,United States,English,,"October 26th, 1999 by Fox Home Entertainment",,"$55,474,757",,,,
40,https://www.the-numbers.com/movie/Twin-Dragons,"['Nina Li Chi', 'Jackie Chan', 'Maggie Cheung', 'Teddy Robin*']","[['Ringo Lam', 'Director'], ['Tsui Hark', 'Director'], ['Barry Wong', 'Screenwriter'], ['Tsui Hark', 'Screenwriter'], ['Joe Cheung', 'Screenwriter'], ['Wong Yik*', 'Screenwriter'], ['Teddy Robin*', 'Screenwriter']]","$2,829,990 (34.0% of total gross)",2.94 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,129 opening theaters/1,131 max. theaters, 5.6 weeks average run per theater","$15,041,019","April 9th, 1999 (Wide) by Miramax","PG-13 for some shootings, non-stop martial arts action/violence, and sensuality",104 minutes,vs. ElectionCreate your own comparison chart…,"Action Comedy, Twins, Separated at Birth, Same Actor, Multiple Roles, Martial Arts, Mistaken Identity, Romance, Gangs",Original Screenplay,Action,Live Action,Contemporary Fiction,,,,,,,"$8,332,431",,,,
41,https://www.the-numbers.com/movie/Life-(1999),[],"[['Ted Demme', 'Director']]","$20,414,775 (31.9% of total gross)",3.14 (domestic box office/biggest weekend),87.1% (domestic box office/worldwide),"$75,000,000 (worldwide box office is 1.0 times production budget)","2,594 opening theaters/2,615 max. theaters, 7.6 weeks average run per theater","$115,640,532","April 16th, 1999 (Wide) by Universal",R for strong language and a shooting.,,vs. LifeCreate your own comparison chart…,"Prison, African Americans, 1990s, 1930s, Prologue, Non-Chronological, 1940s, 1970s, Corrupt Cops, Framed, Wrongfully Convicted, Escape, Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,United States,,,"October 19th, 1999 by Universal Home Entertainment",,"$64,062,587","$9,459,000","$73,521,587",,
42,https://www.the-numbers.com/movie/Election,[],"[['Alexander Payne', 'Director'], ['Rolfe Kent', 'Composer']]","$119,080 (0.8% of total gross)",4.73 (domestic box office/biggest weekend),86.9% (domestic box office/worldwide),"$8,500,000 (worldwide box office is 2.0 times production budget)","6 opening theaters/827 max. theaters, 8.3 weeks average run per theater","$26,974,931","April 23rd, 1999 (Wide) by Paramount Pictures","R for strong sexuality, sex-related dialogue and language, and a scene of drug use",,vs. EntrapmentCreate your own comparison chart…,Political,Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,MTV Films,,,,"December 12th, 2017 by Criterion",,"$14,943,582","$2,259,272","$17,202,854","$112,939","$112,939"
43,https://www.the-numbers.com/movie/Lost-and-Found-(1999),[],[],"$3,024,709 (46.2% of total gross)",2.17 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$14,000,000 (worldwide box office is 0.5 times production budget)","2,469 opening theaters/2,469 max. theaters, 3.2 weeks average run per theater","$11,827,585","April 23rd, 1999 (Wide) by Warner Bros.","PG-13 for crude and sex-related humor, brief nudity and language",,vs. All About SteveCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,,,,,,"$6,552,255",,,,
44,https://www.the-numbers.com/movie/Pushing-Tin,[],"[['Mike Newell', 'Director'], ['Glen Charles', 'Screenwriter'], ['Les Charles', 'Screenwriter']]","$3,555,032 (42.3% of total gross)",2.37 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$33,000,000 (worldwide box office is 0.3 times production budget)","1,283 opening theaters/1,284 max. theaters, 4.5 weeks average run per theater","$15,178,936","April 23rd, 1999 (Wide) by 20th Century Fox",R for language and a scene of sexuality,124 minutes,vs. Top FiveCreate your own comparison chart…,"Comedy Drama, Relationships Gone Wrong, Infidelity, In a Plane, Professional Rivalry, Family Affair",Based on Factual Book/Article,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises, Fox 2000 Pictures",United States,,,,,"$8,408,835",,,,
45,https://www.the-numbers.com/movie/Entrapment,[],"[['Jon Amiel', 'Director'], ['Christopher Young', 'Composer']]","$20,145,595 (23.0% of total gross)",4.35 (domestic box office/biggest weekend),41.4% (domestic box office/worldwide),"$66,000,000 (worldwide box office is 3.2 times production budget)","2,814 opening theaters/2,879 max. theaters, 8.5 weeks average run per theater","$158,322,205","April 30th, 1999 (Wide) by 20th Century Fox","PG-13 for some language, sensuality, violence and drug content",112 minutes,vs. ElectionCreate your own comparison chart…,Heist,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Regency Enterprises, 20th Century Fox, Fountainbridge Films",United States,English,,"November 23rd, 1999 by Fox Home Entertainment",,"$87,707,396","$123,992,604","$211,700,000",,
46,https://www.the-numbers.com/movie/Island-of-the-Sharks,[],[],"$19,344 (0.2% of total gross)",60.06 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"2 opening theaters/17 max. theaters, 54.8 weeks average run per theater","$18,531,662","April 30th, 1999 (IMAX) by IMAX Films",Not Rated,,Create your own comparison chart…,,Based on Real Life Events,Documentary,Live Action,Factual,,United States,,,,,"$10,658,756",,,,
47,https://www.the-numbers.com/movie/Mummy-The-(1999),[],"[['Stephen Sommers', 'Director'], ['Stephen Sommers', 'Screenwriter'], ['Stephen Sommers', 'Screen Story'], ['Lloyd Fonvielle', 'Screen Story'], ['Kevin Jarre', 'Screen Story'], ['Allan Cameron', 'Production Designer'], ['Jerry Goldsmith', 'Composer']]","$43,369,635 (27.9% of total gross)",3.58 (domestic box office/biggest weekend),37.3% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 5.2 times production budget)","3,209 opening theaters/3,415 max. theaters, 8.5 weeks average run per theater","$280,489,154","May 7th, 1999 (Wide) by Universal",PG-13 for pervasive adventure violence and some partial nudity,125 minutes,vs. The MummyCreate your own comparison chart…,"Monster, Treasure Hunters, Visual Effects, Mummy, Motion Capture Performance",Remake,Adventure,Live Action,Fantasy,Alphaville,United States,English,"June 24th, 1999 (Wide) (Australia)
","September 28th, 1999 by Universal Home Entertainment",Mummy,"$155,385,488","$261,000,000","$416,385,488",,
48,https://www.the-numbers.com/movie/Trippin,[],"[['David Raynr', 'Director'], ['Gary Hardwick', 'Screenwriter'], ['Thomas A. Bliss', 'Executive Producer']]","$2,527,909 (28.0% of total gross)",3.57 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 3.0 times production budget)","777 opening theaters/781 max. theaters, 5.3 weeks average run per theater","$16,276,869","May 12th, 1999 (Wide) by October Films",R for sexuality and language.,94 minutes,vs. The Virginity HitCreate your own comparison chart…,"Hood Film, Farcical / Slapstick Comedy, Dream Sequence, High School, Prom, Graduation, African Americans, Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,,,,,,"$9,017,070",,,,
49,https://www.the-numbers.com/movie/Hak-Hap-(Hong-Kong),[],"[['Daniel Lee', 'Director'], ['Tsui Hark', 'Screenwriter'], ['Koan Hui', 'Screenwriter'], ['Teddy Chan', 'Screenwriter'], ['Joe Ma', 'Screenwriter']]","$4,287,000 (42.0% of total gross)",2.38 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"979 opening theaters/988 max. theaters, 5.7 weeks average run per theater","$21,005,482","May 14th, 1999 (Wide) by Artisan, released as Black Mask","R for strong violence including martial arts combat, some sexual content and language",99 minutes,Create your own comparison chart…,"Action Adventure, Super Soldier Serum, Friends turned Enemies, Martial Arts, Fugitive / On the Run, Secret Identity, Faked Death",Original Screenplay,Action,Live Action,Science Fiction,,Hong Kong,Mandarin,,"August 14th, 2001 by Lionsgate Home Entertainment, released as Black Mask",,"$10,211,278",,,,
50,https://www.the-numbers.com/movie/Midsummer-Nights-Dream-A-(1999),"['Rupert Everett', 'Calista Flockhart', 'Kevin Kline', 'Michelle Pfeiffer', 'Stanley Tucci']","[['Michael Hoffman', 'Director'], ['Michael Hoffman', 'Screenwriter'], ['William Shakespeare', 'Story Creator']]","$4,285,620 (26.7% of total gross)",3.75 (domestic box office/biggest weekend),64.3% (domestic box office/worldwide),,"1,080 opening theaters/1,099 max. theaters, 5.9 weeks average run per theater","$29,011,835","May 14th, 1999 (Wide) by Fox Searchlight",PG-13 for some sexual content,116 minutes,vs. Richard IIICreate your own comparison chart…,"Romantic Comedy, 1800s, Set in Italy, Romance, Arranged Marriage, Dysfunctional Family",Based on Play,Romantic Comedy,Live Action,Historical Fiction,Regency Enterprises,Italy,,,,,"$16,071,990","$8,939,655","$25,011,645",,
51,https://www.the-numbers.com/movie/Tea-with-Mussolini,[],"[['Franco Zeffirelli', 'Director'], ['John Mortimer', 'Screenwriter'], ['Franco Zeffirelli', 'Screenwriter']]","$1,633,183 (11.3% of total gross)",8.81 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$14,000,000 (worldwide box office is 1.0 times production budget)","270 opening theaters/284 max. theaters, 14.4 weeks average run per theater","$25,986,249","May 14th, 1999 (Limited) by MGM","PG for thematic elements, language, brief nudity and some mild violence",,vs. InfamousCreate your own comparison chart…,"Biographical Drama, Autobiographical, 1930s, 1940s, Set in Italy, World War II, LGBTQ+, Jewish, Bigotry, Fascism, Dysfunctional Family, Romance, Relationships Gone Wrong",Based on Real Life Events,Drama,Live Action,Dramatization,,,,,,,"$14,395,874",,,,
52,https://www.the-numbers.com/movie/Star-Wars-Ep-I-The-Phantom-Menace,"['Ian McDiarmid', 'Anthony Daniels', 'Kenny Baker', 'Pernilla August', 'Frank Oz', 'Liam Neeson', 'Ewan McGregor', 'Natalie Portman', 'Jake Lloyd']","[['George Lucas', 'Director'], ['George Lucas', 'Screenwriter'], ['Rick McCallum', 'Producer'], ['George Lucas', 'Executive Producer'], ['Gavin Bocquet', 'Production Designer'], ['Paul Martin Smith', 'Editor'], ['Ben Burtt', 'Editor'], ['John Williams', 'Composer'], ['David Tattersall', 'Director of Photography']]","$64,810,970 (13.7% of total gross)",7.32 (domestic box office/biggest weekend),46.2% (domestic box office/worldwide),"$115,000,000 (worldwide box office is 8.9 times production budget)","2,970 opening theaters/3,126 max. theaters, 15.1 weeks average run per theater","$828,160,499","May 19th, 1999 (Wide) by 20th Century FoxFebruary 10th, 2012 (Wide) by 20th Century Fox, released as Star Wars: The Phantom Menace 3D",PG for sci-fi action/violence,133 minutes,All-Time Top-Grossing Filmsvs. Star Wars Ep. II: Attack of the ClonesCreate your own comparison chart…,"Visual Effects, 3-D, 3D Re-release, Delayed Sequel, Orphan, Secret Identity, War, Royalty, Political, Fugitive / On the Run, Invented Language, Gambling, Slavery, Organized Crime, Same Actor, Multiple Roles, Sequel With Lead Character Recast, Prequel, Good vs. Evil, Robot, Fake Sports, Single Parent, Mentor, Underwater, 3-D - Post-production Conversion, Filmed in Leavesden Studios, Hertfordshire, England, Filmed in Hertfordshire, England, Filmed in England, Filmed in United Kingdom, Filmed in Tozeur, Tunisia, Filmed in Tunisia, Filmed in Caserta Palace, Italy, Filmed in Italy",Original Screenplay,Adventure,Animation/Live Action,Science Fiction,"Lucasfilm, 20th Century Fox",United States,English,"June 3rd, 1999 (Wide) (Australia)
","March 22nd, 2005 by Fox Home Entertainment, released as Star Wars - Episode I, The Phantom Menace",Star Wars,"$474,544,677","$552,500,000","$1,027,044,677",,
53,https://www.the-numbers.com/movie/Love-Letter-The-(1999),[],[],"$2,692,819 (32.4% of total gross)",3.09 (domestic box office/biggest weekend),90.0% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 0.6 times production budget)","769 opening theaters/817 max. theaters, 5.6 weeks average run per theater","$15,023,284","May 21st, 1999 (Wide) by Dreamworks SKG","PG-13 on appeal for some sensuality, nudity and strong language (previously rated R)",,vs. Anything ElseCreate your own comparison chart…,Romance,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,,United States,,"November 20th, 1999 (Wide) (South Korea)
","November 23rd, 1999 by Dreamworks Video",,"$8,322,608","$923,269","$9,245,877",,
54,https://www.the-numbers.com/movie/Notting-Hill-(1999),"['Hugh Bonneville', 'Emma Chambers', 'James Dreyfus', 'Rhys Ifans', 'Tim McInnerny', 'Gina McKee', 'Julia Roberts', 'Hugh Grant']","[['Roger Michell', 'Director'], ['Duncan Kenworthy', 'Producer'], ['Richard Curtis', 'Screenwriter'], ['Tim Bevan', 'Executive Producer'], ['Richard Curtis', 'Executive Producer'], ['Eric Fellner', 'Executive Producer'], ['Michael Coulter', 'Director of Photography'], ['Nick Moore', 'Editor'], ['Shuna Harwood', 'Costume Designer'], ['Stuart Craig', 'Production Designer'], ['Trevor Jones', 'Composer']]","$21,811,180 (18.8% of total gross)",5.32 (domestic box office/biggest weekend),31.9% (domestic box office/worldwide),"$42,000,000 (worldwide box office is 8.7 times production budget)","2,747 opening theaters/2,790 max. theaters, 8.2 weeks average run per theater","$209,555,573","May 28th, 1999 (Wide) by Universal",PG-13 for sexual content and brief strong language,124 minutes,vs. About a BoyCreate your own comparison chart…,"Romance, Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"PolyGram Filmed Entertainment, Working Title Films, Notting Hill Pictures",United Kingdom,English,"June 3rd, 1999 (Wide) (New Zealand)
June 10th, 1999 (Wide) (Australia)
July 2nd, 1999 (Wide) (Netherlands)
July 3rd, 1999 (Wide) (South Korea)
February 8th, 2019 (Limited) (United Kingdom)
... Show all releases
","November 9th, 1999 by Universal Home Entertainment",,"$116,089,678","$247,628,518","$363,718,196",,
55,https://www.the-numbers.com/movie/Thirteenth-Floor-The,[],"[['Josef Rusnak', 'Director'], ['Josef Rusnak', 'Screenwriter'], ['Ravel Centeno-Rodriguez', 'Screenwriter']]","$4,278,452 (36.2% of total gross)",2.76 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$16,000,000 (worldwide box office is 0.7 times production budget)","1,815 opening theaters/1,815 max. theaters, 4.1 weeks average run per theater","$21,319,984","May 28th, 1999 (Wide) by Sony Pictures",R for violence and language,100 minutes,vs. Left BehindCreate your own comparison chart…,"Film Noir, Crime Thriller, Virtual Reality, Set in Los Angeles, Surprise Twist, 1930s, 1990s, 2020s, Near Future, Murder Mystery",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Science Fiction,,,,,"October 5th, 1999 by Columbia Pictures Home Entertainment, released as Thirteenth Floor, The",,"$11,810,854",,,,
56,https://www.the-numbers.com/movie/Buena-Vista-Social-Club,[],"[['Wim Wenders', 'Director']]","$127,370 (1.8% of total gross)",18.12 (domestic box office/biggest weekend),35.3% (domestic box office/worldwide),,"15 opening theaters/74 max. theaters, 21.4 weeks average run per theater","$12,623,312","June 4th, 1999 (Wide) by Artisan",G,,vs. Standing in the Shadows of MotownCreate your own comparison chart…,,Based on Real Life Events,Documentary,Live Action,Factual,,,,"September 18th, 1999 (Wide) (Portugal)
November 19th, 2015 (Wide) (South Korea)
July 1st, 2022 (Limited), released as Buena Vista Social Club (Re: 2022) (United Kingdom)
","April 18th, 2017 by Criterion",Buena Vista Social Club,"$6,997,620","$12,811,570","$19,809,190","$350,733","$350,733"
57,https://www.the-numbers.com/movie/Instinct,['Anthony Hopkins'],"[['Jon Turteltaub', 'Director'], ['Danny Elfman', 'Composer'], ['Bill Johnson', 'Production Manager']]","$10,390,387 (30.5% of total gross)",3.28 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$55,000,000 (worldwide box office is 0.6 times production budget)","2,059 opening theaters/2,129 max. theaters, 5.0 weeks average run per theater","$61,563,923","June 4th, 1999 (Wide) by Walt Disney",R for some intense violent behavior,126 minutes,vs. Seven PoundsCreate your own comparison chart…,"Psychological Thriller, Psychiatrist, Missing Person",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,United States,,,,,"$34,105,207",,,,
58,https://www.the-numbers.com/movie/Austin-Powers-The-Spy-Who-Shagged-Me,"['Michael York', 'Robert Wagner', 'Rob Lowe', 'Seth Green', 'Elizabeth Hurley', 'Tim Robbins', 'Gia Carides', 'Mike Myers', 'Heather Graham']","[['Jay Roach', 'Director'], ['Mike Myers', 'Screenwriter'], ['Michael McCullers', 'Screenwriter'], ['John Lyons', 'Producer'], ['Mike Myers', 'Producer'], ['Suzanne Todd', 'Producer'], ['Jennifer Todd', 'Producer'], ['Demi Moore', 'Producer'], ['Eric McLeod', 'Producer'], ['Erwin Stoff', 'Executive Producer'], ['Michael De Luca', 'Executive Producer'], ['Donna Langley', 'Executive Producer'], ['Ueli Steiger', 'Director of Photography'], ['Rusty Smith', 'Production Designer'], ['Jon Poll', 'Editor'], ['Debra Neil-Fisher', 'Editor'], ['Deena Appel', 'Costume Designer'], ['George S. Clinton', 'Composer'], ['Danny Bramson', 'Executive Music Producer'], ['John Houlihan', 'Music Supervisor']]","$54,917,604 (26.7% of total gross)",3.75 (domestic box office/biggest weekend),66.0% (domestic box office/worldwide),"$35,000,000 (worldwide box office is 8.9 times production budget)","3,312 opening theaters/3,314 max. theaters, 7.2 weeks average run per theater","$371,926,681","June 10th, 1999 (Wide) by New Line",PG-13 for sexual innuendo and crude humor,95 minutes,vs. War DogsCreate your own comparison chart…,"Cloning, Secret Agent, Spoof, Time Travel, Fat Suit, Same Actor, Multiple Roles, Moonbase",Original Screenplay,Comedy,Live Action,Dramatization,"Eric's Boy, Moving Pictures    , Team Todd",United States,English,,"November 16th, 1999 by New Line Home Video",Austin Powers,"$206,040,085","$106,343,402","$312,383,487",,
