,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,International Releases:,Comparisons:,Genre:,Production Countries:,Languages:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Keywords:,Source:,Production Method:,Creative Type:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
146,https://www.the-numbers.com/movie/Bran-Nue-Dae,[],"[['Robyn Kershaw', 'Producer'], ['Graeme Isaac', 'Producer'], ['Christopher Mapp', 'Executive Producer'], ['Matthew Street', 'Executive Producer'], ['David Whealy', 'Executive Producer'], ['Rachel Perkins', 'Director'], ['Reg Cribb', 'Screenwriter'], ['Rachel Perkins', 'Screenwriter'], ['Jimmy Chi', 'Screenwriter'], ['Jimmy Chi', 'Story Creator']]","$23,527 (20.7% of total gross)",3.83 (domestic box office/biggest weekend),1.7% (domestic box office/worldwide),"$6,750,000 (worldwide box office is 1.0 times production budget)","16 opening theaters/55 max. theaters, 1.8 weeks average run per theater","$150,407","May 26th, 2022 (Limited) (Australia)
",vs. The Blues BrothersCreate your own comparison chart…,Musical,Australia,English,"September 10th, 2010 (Limited) by Freestyle Releasing","September 13th, 2011 by Fox Home Entertainment, released as Brand New Day","PG-13 for sexual content and drug use.(Rating bulletin 2135, 8/25/2010)",82 minutes,"Road Trip, Boarding School, Religious, Coming of Age, Romance, Homeless, Fugitive / On the Run, Bigotry",Based on Musical or Opera,Live Action,Contemporary Fiction,Impress Telefilm,,"$113,568","$6,698,962","$6,812,530",,,
147,https://www.the-numbers.com/movie/Dabangg,"['Arbaaz Khan', 'Sonu Sood', 'Vinod Khanna', 'Salman Khan', 'Sonakahi']","[['Abhinav Singh Kashyap', 'Director'], ['Arbaaz Khan Malaika', 'Producer'], ['Arora Khan', 'Producer'], ['Dhilin Mehta', 'Producer'], ['Mahesh Limaye', 'Cinematographer'], ['Dilip Shukla', 'Screenwriter'], ['Abhinav Singh Kashyap', 'Screenwriter'], ['Sajid Wajid', 'Composer'], ['Wasiq Khan', 'Production Designer']]","$628,137 (48.7% of total gross)",2.05 (domestic box office/biggest weekend),2.7% (domestic box office/worldwide),,"62 opening theaters/68 max. theaters, 2.8 weeks average run per theater","$1,706,631",,vs. My Name is KhanCreate your own comparison chart…,Drama,India,Hindi,"September 10th, 2010 (Limited) by Eros Entertainment",,Not Rated,130 minutes,"Foreign Language, Corrupt Cops, Political",Original Screenplay,Live Action,Contemporary Fiction,"Shree Ashtavinayak Cinevision Ltd, Arbaaz Khan Productions",Dabangg,"$1,288,549","$45,728,469","$47,017,018",,,
148,https://www.the-numbers.com/movie/Resident-Evil-Afterlife,"['Ali Larter', 'Kim Coates', 'Shawn Roberts', 'Sergio Peris-Mencheta', 'Spencer Locke', 'Boris Kodjoe', 'Wentworth Miller', 'Milla Jovovich']","[['Paul W.S. Anderson', 'Director'], ['Paul W.S. Anderson', 'Screenwriter'], ['Paul W.S. Anderson', 'Producer'], ['Jeremy Bolt', 'Producer'], ['Robert Kulzer', 'Producer'], ['Don Carmody', 'Producer'], ['Bernd Eichinger', 'Producer'], ['Samuel Hadida', 'Producer'], ['Martin Moszkowicz', 'Executive Producer'], ['Victor Hadida', 'Executive Producer']]","$26,650,264 (44.3% of total gross)",2.26 (domestic box office/biggest weekend),20.3% (domestic box office/worldwide),"$57,500,000 (worldwide box office is 5.1 times production budget)","3,203 opening theaters/3,209 max. theaters, 4.0 weeks average run per theater","$79,637,956","September 30th, 2010 (Wide) (Kuwait)
",vs. Resident Evil: The Final ChapterCreate your own comparison chart…,Horror,"Canada, Germany, United States",English,"September 10th, 2010 (Wide) by Sony PicturesSeptember 10th, 2010 (IMAX) by Sony Pictures, released as Resident Evil Afterlife","December 28th, 2010 by Sony Pictures Home Entertainment","R for sequences of strong violence and language.(Rating bulletin 2133, 8/11/2010)",97 minutes,"Zombies, Post Apocalypse, 3-D, IMAX: DMR, Monster, 3-D - Shot in 3-D, Action Horror",Based on Game,Live Action,Science Fiction,"Impact Pictures, Davis Films, Constantin Film",Resident Evil,"$60,128,566","$235,745,624","$295,874,190","$20,372,377","$13,661,370","$34,033,747"
149,https://www.the-numbers.com/movie/Never-Let-Me-Go,"['Carey Mulligan', 'Andrew Garfield', 'Keira Knightley', 'Isobel Meikle-Small', 'Ella Purnell', 'Charlie Rowe', 'Charlotte Rampling', 'Sally Hawkins', 'Natalie Richard', 'Andrea Riseborough', 'Domhnall Gleeson']","[['Andrew MacDonald', 'Producer'], ['Allon Reich', 'Producer'], ['Alex Garland', 'Executive Producer'], ['Kazuo Ishiguro', 'Executive Producer'], ['Tessa Ross', 'Executive Producer'], ['Richard Hewitt', 'Co-Producer'], ['Mark Romanek', 'Co-Producer'], ['Alex Garland', 'Screenwriter'], ['Kazuo Ishiguro', 'Story Creator']]","$111,734 (4.6% of total gross)",7.04 (domestic box office/biggest weekend),21.8% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 0.7 times production budget)","4 opening theaters/232 max. theaters, 4.0 weeks average run per theater","$3,224,598","July 13th, 2012 (Wide) (Venezuela)
",vs. Midnight SpecialCreate your own comparison chart…,Drama,United Kingdom,English,"September 15th, 2010 (Limited) by Fox Searchlight","February 1st, 2011 by Fox Home Entertainment","R For some sexuality and nudity.(Rating bulletin 2123, 6/2/2010)",120 minutes,"Boarding School, Surprise Twist, Same Role, Multiple Actors, Romance, Cloning, Coming of Age, Coming-of-Age Drama",Based on Fiction Book/Short Story,Live Action,Science Fiction,"DNA Films, Film4, Dune Entertainment",,"$2,434,652","$8,739,066","$11,173,718","$2,998,795","$796,171","$3,794,966"
150,https://www.the-numbers.com/movie/Alpha-and-Omega-(2010),[],"[['Anthony Bell', 'Director'], ['Ben Gluck', 'Co-Director'], ['Steve Moore', 'Screenwriter'], ['Christopher Denk', 'Screenwriter'], ['Richard Rich', 'Producer'], ['Ken Katsumoto', 'Producer'], ['Noah Fogelson', 'Executive Producer'], ['Seemha Ramanna', 'Executive Producer'], ['A.K. Madhavan', 'Executive Producer'], ['Donald Towns', 'Art Director'], ['Joe Campana', 'Editor'], ['Bernie Van De Yacht', 'Casting Director']]","$9,106,906 (36.3% of total gross)",2.76 (domestic box office/biggest weekend),51.3% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 2.4 times production budget)","2,625 opening theaters/2,625 max. theaters, 4.7 weeks average run per theater","$33,253,603",,vs. Norm of the NorthCreate your own comparison chart…,Adventure,United States,English,"September 17th, 2010 (Wide) by Lionsgate, released as Alpha and Omega 3D","January 11th, 2011 by Lionsgate Home Entertainment","PG for rude humor and some mild action.(Rating bulletin 2133, 8/11/2010)",88 minutes,"Talking Animals, Animal Lead, Cross-Class Romance, Road Trip, 3-D, Posthumous Release, 3-D - Shot in 3-D",Original Screenplay,Digital Animation,Kids Fiction,Crest Animation,Alpha and Omega,"$25,107,267","$23,851,086","$48,958,353","$11,784,893","$1,953,453","$13,738,346"
151,https://www.the-numbers.com/movie/Devil,"['Logan Marshall-Green', 'Geoffrey Arend', 'Bojana Novakovic', 'Jenny O Hara', 'Bokeem Woodbine', 'Matt Craven', 'Jacob Vargas', 'Chris Messina']","[['M. Night Shyamalan', 'Producer'], ['Sam Mercer', 'Producer'], ['Drew Dowdle', 'Executive Producer'], ['Trish Hofmann', 'Executive Producer'], ['Ashwin Rajan', 'Co-Producer'], ['John Rusk', 'Co-Producer'], ['John Erick Dowdle', 'Director'], ['Brian Nelson', 'Screenwriter'], ['M. Night Shyamalan', 'Story Creator']]","$12,289,375 (36.5% of total gross)",2.74 (domestic box office/biggest weekend),53.2% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 6.3 times production budget)","2,809 opening theaters/2,811 max. theaters, 4.3 weeks average run per theater","$44,607,403",,vs. Sinister 2Create your own comparison chart…,Horror,United States,"English, Ukrainian","September 17th, 2010 (Wide) by Universal","December 21st, 2010 by Universal Home Entertainment","PG-13 for violence and disturbing images, thematic material and some language including sexual references.(Rating bulletin 2132, 8/4/2010)",80 minutes,"Religious, Demons, Surprise Twist, Voiceover/Narration, Supernatural Horror, Supernatural, Mistaken Identity, Death of a Spouse or Fiancée / Fiancé, Death of a Son or Daughter, Hit and Run",Original Screenplay,Live Action,Fantasy,Night Chronicles,,"$33,679,655","$29,674,459","$63,354,114","$8,347,236",,"$8,347,236"
152,https://www.the-numbers.com/movie/Easy-A,"['Penn Badgley', 'Amanda Bynes', 'Thomas Haden Church', 'Patricia Clarkson', 'Cam Gigandet', 'Lisa Kudrow', 'Malcolm McDowell', 'Aly Michalka', 'Stanley Tucci', 'Emma Stone', 'Dan Byrd']","[['Will Gluck', 'Director'], ['Bert V. Royal', 'Screenwriter'], ['Will Gluck', 'Producer'], ['Zann Devine', 'Producer'], ['Mark B. Johnson', 'Co-Producer']]","$17,734,040 (30.4% of total gross)",3.29 (domestic box office/biggest weekend),76.6% (domestic box office/worldwide),"$8,000,000 (worldwide box office is 9.5 times production budget)","2,856 opening theaters/2,974 max. theaters, 6.2 weeks average run per theater","$77,350,482","December 3rd, 2020 (Limited) (Australia)
March 2nd, 2023 (Limited) (Australia)
",vs. The DUFFCreate your own comparison chart…,Comedy,United States,English,"September 17th, 2010 (Wide) by Sony Pictures","December 21st, 2010 by Sony Pictures Home Entertainment","PG-13 for mature thematic elements involving teen sexuality, language and some drug material.(Rating bulletin 2133, 8/11/2010)",92 minutes,"LGBTQ+, Modern Adaptation, High School Hell, Fake Dating, Comedy Drama, Christians, Relationships Gone Wrong, Infidelity",Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,Olive Bridge Entertainment,,"$58,401,464","$17,799,257","$76,200,721","$23,588,476","$4,069,438","$27,657,914"
153,https://www.the-numbers.com/movie/Incendies,"['Lubna Azabal', 'Maxim Gaudette', 'Remy Girard', 'Melissa Desormeaux-Poulin']","[['Denis Villeneuve', 'Director'], ['Denis Villeneuve', 'Screenwriter'], ['Valerie Beaugrand-Champagne', 'Screenwriter'], ['Wajdi Mouawad', 'Story Creator'], ['Luc Dery', 'Producer'], ['Kim McCraw', 'Producer']]",,34.45 (domestic box office/biggest weekend),42.8% (domestic box office/worldwide),"$6,800,000 (worldwide box office is 2.4 times production budget)",,"$9,036,146","September 17th, 2010 (Limited) (Quebec)
 (Canada)
June 28th, 2012 (Wide) (United Arab Emirates)
September 2nd, 2021 (Limited) (Australia)
August 12th, 2022 (Limited), released as Incendies (灼熱の魂) (Japan)
",vs. The HuntCreate your own comparison chart…,Drama,"Canada, France","Arabic, French","September 17th, 2010 (Limited) (Quebec)
 (Canada)
April 22nd, 2011 (Limited) by Sony Pictures Classics","September 13th, 2011 by Sony Pictures Home Entertainment","R for some strong violence and language.(Rating bulletin 2155, 1/19/2011)",130 minutes,"Twins, Inheritance, Culture Clash, Dysfunctional Family, Family Drama, Family Secrets, Immigration, Young Child Dealing with the Death of a Parent, Non-Chronological, Christians, Interfaith Romance, Death of a Girlfriend / Boyfriend, Pregnant Women, Honor Killing, Tortured as Punishment, Sex Crimes, War Crimes, Child Soldier, Muslims, Fictional Country, Middle East",Based on Play,Live Action,Contemporary Fiction,"Micro_Scope, TS Prods, Phi Group, Telefilm Canada, Sodec, Mini-treaty Canada-France, Radio-Canada Television, Cogeco Program Development Fund, Super Ecran, The Movie Network, CNC",,"$6,857,096","$9,160,352","$16,017,448",,,
154,https://www.the-numbers.com/movie/Town-The-(2010),"['Titus Welliver', 'Pete Postlethwaite', 'Chris Cooper', 'Ben Affleck', 'Rebecca Hall', 'Jon Hamm', 'Jeremy Renner', 'Blake Lively']","[['Ben Affleck', 'Director'], ['Peter Craig', 'Screenwriter'], ['Ben Affleck', 'Screenwriter'], ['Aaron Stockard', 'Screenwriter'], ['Graham King', 'Producer'], ['Basil Iwanyk', 'Producer'], ['Thomas Tull', 'Executive Producer'], ['Jon Jashni', 'Executive Producer'], ['William Fay', 'Executive Producer'], ['David Crockett', 'Executive Producer'], ['Chuck Hogan', 'Story Creator'], ['Robert Elswit', 'Cinematographer'], ['Sharon Seymour', 'Production Designer'], ['Dylan Tichenor', 'Editor'], ['Chay Carter', 'Co-Producer'], ['Harry Gregson-Williams', 'Composer'], ['David Buckley', 'Composer'], ['Susan Matheson', 'Costume Designer'], ['Lora Kennedy', 'Casting Director'], ['David Crockett', 'Unit Production Manager'], ['Donald Murphy', 'First Assistant Director'], ['Peter Dress', 'Second Assistant Director']]","$23,808,032 (25.8% of total gross)",3.87 (domestic box office/biggest weekend),60.4% (domestic box office/worldwide),"$37,000,000 (worldwide box office is 4.1 times production budget)","2,861 opening theaters/2,935 max. theaters, 6.7 weeks average run per theater","$122,097,058",,vs. The AccountantCreate your own comparison chart…,Thriller/Suspense,United States,English,"September 17th, 2010 (Wide) by Warner Bros.","December 17th, 2010 by Warner Home Video","R for strong violence, pervasive language, some sexuality and drug use.(Rating bulletin 2133, 8/11/2010)R for strong violence, pervasive language, sexuality, nudity and drug use.(Rating bulletin 2147, 11/17/2010)",123 minutes,"Directing Yourself, Heist, Gangs, Organized Crime, Screenplay Written By the Star, Crime Thriller",Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"Thunder Road Film, GK Films, Legendary Pictures",,"$92,186,262","$60,380,619","$152,566,881","$32,493,157","$22,610,489","$55,103,646"
155,https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger,"['Gemma Jones', 'Anthony Hopkins', 'Naomi Watts', 'Josh Brolin', 'Freida Pinto', 'Antonio Banderas', 'Lucy Punch']","[['Woody Allen', 'Screenwriter'], ['Woody Allen', 'Director'], ['Letty Aronson', 'Producer'], ['Stephen Tenenbaum', 'Producer'], ['Jaume Roures', 'Producer'], ['Helen Robin', 'Co-Producer'], ['Nicky Kentish-Barnes', 'Co-Producer'], ['Javier Méndez', 'Executive Producer'], ['Jack Rollins', 'Co-Executive Producer'], ['Mercedes Gamero', 'Associate Producer'], ['Vilmos Zsigmond', 'Cinematographer'], ['Jim Clay', 'Production Designer'], ['Alisa Lepselter', 'Editor'], ['Beatrix Aruna Pasztor', 'Costume Designer']]","$160,103 (4.9% of total gross)",7.52 (domestic box office/biggest weekend),8.4% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 2.6 times production budget)","6 opening theaters/402 max. theaters, 3.4 weeks average run per theater","$4,301,471","February 7th, 2013 (Wide) (Australia)
March 8th, 2013 (Wide) (Turkey)
April 11th, 2013 (Wide) (New Zealand)
",vs. Gran TorinoCreate your own comparison chart…,Drama,"Spain, United Kingdom, United States",English,"September 22nd, 2010 (Limited) by Sony Pictures Classics","February 15th, 2011 by Sony Pictures Home Entertainment","R For some language.(Rating bulletin 2123, 6/2/2010)",98 minutes,"Ensemble, Relationship Advice, Relationships Gone Wrong",Original Screenplay,Live Action,Contemporary Fiction,"Mediapro, Versatil Cinema, Antena 3 Films, Antena 3 TV, Gravier Productions, Dippermouth",,"$3,247,816","$35,287,932","$38,535,748",,,
156,https://www.the-numbers.com/movie/Buried,"['Robert Paterson', 'Jose Luis Garcia-Perez', 'Stephen Tobolowsky', 'Samantha Mathis', 'Warner Loughlin', 'Erik Palladino', 'Ivana Mino', 'Ryan Reynolds']","[['Rodrigo Cortes', 'Director'], ['Adrian Guerra', 'Producer'], ['Peter Safran', 'Producer'], ['Alejandro Miranda', 'Executive Producer'], ['Rodrigo Cortes', 'Executive Producer'], ['Chris Sparling', 'Screenwriter'], ['Edward Grau', 'Cinematographer'], ['Victor Reyes', 'Composer'], ['Rodrigo Cortes', 'Editor'], ['Maria de la Camara', 'Art Director'], ['Gabriel Pare', 'Art Director'], ['Monica Alarcon Virgili', 'Make-up and Prosthetic Effects Designer'], ['Elisa de Andres', 'Costume Designer'], ['Oriol Maymo', 'Line Producer'], ['James Munoz', 'Sound Designer'], ['Urko Garaik', 'Sound Mixer']]","$100,268 (9.6% of total gross)",4.71 (domestic box office/biggest weekend),4.9% (domestic box office/worldwide),"$1,987,650 (worldwide box office is 10.7 times production budget)","11 opening theaters/107 max. theaters, 4.5 weeks average run per theater","$1,382,922","April 26th, 2012 (Wide) (United Arab Emirates)
June 7th, 2012 (Wide) (Bolivia)
",vs. 127 HoursCreate your own comparison chart…,Thriller/Suspense,"Australia, Spain",English,"September 24th, 2010 (Limited) by LionsgateOctober 8th, 2010 (Expands Wide) by Lionsgate","January 18th, 2011 by Lionsgate Home Entertainment","R for language and some violent content.(Rating bulletin 2133, 11/8/2010)",94 minutes,"Rescue, Kidnap, Underground, Surprise Twist, One Location, Real Time, Buried Alive, Isolation Horror",Original Screenplay,Live Action,Contemporary Fiction,"The Safran Company, Versus Entertainment, Dark Trick Films, Kinology, Studio 37",,"$1,044,143","$20,226,147","$21,270,290",,"$1,369,471","$1,369,471"
157,https://www.the-numbers.com/movie/Legend-of-the-Guardians-The-Owls-of-GaHoole,"['Ryan Kwanten', 'Hugo Weaving', 'Helen Mirren', 'Sam Neill', 'Geoffrey Rush', 'Abbie Cornish', 'Miriam Margolyes', 'Joel Edgerton', 'Jim Sturgess', 'Emily Barclay', 'Anthony LaPaglia', 'Adrienne de Faria', 'David Wenham']","[['Zareh Nalbandian', 'Producer'], ['Donald De Line', 'Executive Producer'], ['Deborah Snyder', 'Executive Producer'], ['Lionel Wigram', 'Executive Producer'], ['Chris de Faria', 'Executive Producer'], ['Kathryn Lasky', 'Executive Producer'], ['Bruce Berman', 'Executive Producer'], ['Zack Snyder', 'Director'], ['John Orloff', 'Screenwriter'], ['Emil Stern', 'Screenwriter'], ['Kathryn Lasky', 'Story Creator']]","$16,112,211 (28.9% of total gross)",3.46 (domestic box office/biggest weekend),39.8% (domestic box office/worldwide),"$100,000,000 (worldwide box office is 1.4 times production budget)","3,575 opening theaters/3,575 max. theaters, 5.5 weeks average run per theater","$73,738,962",,vs. Ice Age: Collision CourseCreate your own comparison chart…,Adventure,"Australia, United States",English,"September 24th, 2010 (Wide) by Warner Bros.September 24th, 2010 (IMAX) by Paramount Pictures","December 17th, 2010 by Warner Home Video, released as Legend of the Guardians: The Owls of Ga'hoole","PG for some sequences of scary action.(Rating bulletin 2134, 8/18/2010)",90 minutes,"Talking Animals, Animal Lead, Good vs. Evil, 3-D, IMAX: DMR, 3-D - Shot in 3-D",Based on Fiction Book/Short Story,Digital Animation,Kids Fiction,"Animal Logic, Village Roadshow Productions",,"$55,675,313","$84,041,404","$139,716,717","$16,405,595","$8,211,473","$24,617,068"
