,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Franchise:,Production/Financing Companies:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
27,https://www.the-numbers.com/movie/High-Fidelity,"['Jack Black', 'Lisa Bonet', 'Joelle Carter', 'Joan Cusack', 'Sara Gilbert', 'Iben Hjejle', 'Todd Louiso', 'Lili Taylor', 'Natasha Gregson Wagner', 'John Cusack']","[['Stephen Frears', 'Director'], ['D.V. DeVincentis', 'Screenwriter'], ['Steve Pink', 'Screenwriter'], ['John Cusack', 'Screenwriter'], ['Scott Rosenberg', 'Screenwriter'], ['Nick Hornby', 'Based on the book ""High Fidelity""'], ['Tim Bevan', 'Producer'], ['Rudd Simmons', 'Producer'], ['Mike Newell', 'Executive Producer'], ['Alan Greenspan', 'Executive Producer'], ['Liza Chasin', 'Executive Producer'], ['John Cusack', 'Co-Producer'], ['D.V. DeVincentis', 'Co-Producer'], ['Steve Pink', 'Co-Producer'], ['Seamus McGarvey', 'Director of Photography'], ['David Chapman', 'Production Designer'], ['Thérèse DePrez', 'Production Designer'], ['Mick Audsley', 'Editor'], ['Laura Cunningham Bauer*', 'Costume Designer'], ['Howard Shore', 'Composer']]","$6,429,107 (23.6% of total gross)",4.24 (domestic box office/biggest weekend),57.0% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 2.4 times production budget)","1,183 opening theaters/1,357 max. theaters, 6.1 weeks average run per theater","$46,406,417","March 31st, 2000 (Wide) by Walt Disney","August 7th, 2012 by Buena Vista Home Entertainment",R for language and some sexuality,114 minutes,vs. Saving SilvermanCreate your own comparison chart…,"Breaking the Fourth Wall, Non-Chronological, Relationships Gone Wrong, Voiceover/Narration, Rock 'n' Roll, Gratuitous Cameos, Fantasy Sequence, Delayed Adulthood, Romance, Musicians, Music Industry, Screenplay Written By the Star, Comedy Drama",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,English,,Touchstone Pictures,,"$27,277,055","$20,604,608","$47,881,663",,
28,https://www.the-numbers.com/movie/Road-to-El-Dorado-The,"['Rosie Perez', 'Armand Assante', 'Edward James Olmos', 'Kevin Kline', 'Kenneth Branagh']","[['Eric Bergeron', 'Director'], ['Don Paul', 'Director'], ['Ted Elliott', 'Screenwriter'], ['Terry Rossio', 'Screenwriter'], ['Bonne Radford', 'Producer'], ['Brooke Breton', 'Producer'], ['Jeffrey Katzenberg', 'Executive Producer'], ['Christian Schellewald', 'Production Designer'], ['Vicki Hiatt', 'Editor'], ['Hans Zimmer', 'Composer'], ['John Powell', 'Composer']]","$12,846,652 (25.3% of total gross)",3.95 (domestic box office/biggest weekend),77.3% (domestic box office/worldwide),"$95,000,000 (worldwide box office is 0.7 times production budget)","3,218 opening theaters/3,223 max. theaters, 6.2 weeks average run per theater","$86,430,496","March 31st, 2000 (Wide) by Dreamworks SKG",,PG for mild thematic material and language,89 minutes,vs. AntzCreate your own comparison chart…,,Original Screenplay,Adventure,Hand Animation,Kids Fiction,United States,,,"DreamWorks SKG, DreamWorks Animation",,"$50,802,661","$14,897,339","$65,700,000",,
29,https://www.the-numbers.com/movie/Skulls-The,[],"[['Rob Cohen', 'Director']]","$11,034,885 (31.5% of total gross)",3.17 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 2.3 times production budget)","2,412 opening theaters/2,464 max. theaters, 5.1 weeks average run per theater","$59,557,664","March 31st, 2000 (Wide) by Universal",,PG-13 for violence and brief sexuality,,vs. No Good DeedCreate your own comparison chart…,"Fraternity/Sorority, Political Thriller, Political, Corrupt Cops, Dysfunctional Family, Orphan, Faked Suicide, Cross-Class Romance, Death of a Best Friend, Secret Societies",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,,,,,"$35,007,180",,,,
30,https://www.the-numbers.com/movie/Black-and-White-(2000),"['Gabby Hofmann', 'Jared Leto', 'Joe Pantoliano', 'Raekwon', 'Power', 'Claudia Schiffer', 'William Lee Scott', 'Brooke Shields', 'Ben Stiller', 'Elijah Wood', 'Robert Downey, Jr.']","[['James Toback', 'Director'], ['James Toback', 'Screenwriter'], ['Michael Mailer', 'Producer'], ['Daniel Bigel', 'Producer'], ['Ron Rotholz', 'Producer'], ['Hooman Majd', 'Executive Producer'], ['Edward R. Pressman', 'Executive Producer'], ['Mark Burg', 'Executive Producer'], ['Oren Koules', 'Executive Producer'], ['Anne Ross', 'Production Designer'], ['Myron Kerstein', 'Editor'], [""Oli 'Power' Grant"", 'Composer'], ['David Ferrara', 'Director of Photographer']]","$2,212,535 (42.2% of total gross)",2.37 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 0.5 times production budget)","1,284 opening theaters/1,284 max. theaters, 2.3 weeks average run per theater","$8,917,036","April 5th, 2000 (Wide) by Sony Pictures",,R,99 minutes,vs. Black or WhiteCreate your own comparison chart…,"Crime Drama, Hip Hop and Rap, Music Industry, Organized Crime, Basketball, High School Sports, Throwing a Fight / Match, Undercover, Police Detective",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,,"Palm Pictures, LLC",,"$5,241,315",,,,
31,https://www.the-numbers.com/movie/Ready-to-Rumble,[],"[['Brian Robbins', 'Director'], ['Steven Brill', 'Screenwriter'], ['Jeffrey Silver', 'Producer'], ['George S. Clinton', 'Composer']]","$5,257,778 (42.5% of total gross)",2.35 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$24,000,000 (worldwide box office is 0.5 times production budget)","2,585 opening theaters/2,585 max. theaters, 3.2 weeks average run per theater","$21,049,157","April 7th, 2000 (Wide) by Warner Bros.",,"PG-13 for language, crude humor, sexual content including brief nudity, and wrestling violence",107 minutes,vs. The SitterCreate your own comparison chart…,"Wrestling, Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,,,,,"$12,372,410",,,,
32,https://www.the-numbers.com/movie/Return-to-Me,[],[],"$7,820,836 (23.9% of total gross)",4.18 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$24,000,000 (worldwide box office is 1.4 times production budget)","2,007 opening theaters/2,320 max. theaters, 6.2 weeks average run per theater","$55,568,320","April 7th, 2000 (Wide) by MGM","October 31st, 2000 by MGM Video",PG for language and thematic elements,,vs. She's All ThatCreate your own comparison chart…,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,,,,"$32,662,299",,,,
33,https://www.the-numbers.com/movie/Rules-of-Engagement,"['Guy Pearce', 'Bruce Greenwood', 'Blair Underwood', 'Philip Baker Hall', 'Anne Archer', 'Ben Kingsley', 'Tommy Lee Jones', 'Samuel L. Jackson']","[['William Friedkin', 'Director'], ['Richard D. Zanuck', 'Producer'], ['Scott Rudin', 'Producer'], ['Stephen Gaghan', 'Screenwriter'], ['James Webb', 'Story Creator'], ['Adam Schroeder', 'Executive Producer'], ['James Webb', 'Executive Producer'], ['Nicola Pecorini', 'Director of Photography'], ['William A. Fraker', 'Director of Photography'], ['Robert Laing', 'Production Designer'], ['Augie Hess', 'Editor'], ['Gloria Gresham', 'Costume Designer'], ['Arne L. Schmidt', 'Co-Producer'], ['Mark Isham', 'Composer']]","$15,011,181 (24.5% of total gross)",4.09 (domestic box office/biggest weekend),85.5% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 1.2 times production budget)","3,155 opening theaters/3,220 max. theaters, 6.5 weeks average run per theater","$104,328,493","April 7th, 2000 (Wide) by Paramount Pictures",,"R for scenes of war violence, and for language",127 minutes,vs. Righteous KillCreate your own comparison chart…,"Courtroom Drama, Lawyers, Political Protest",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,,Richard D. Zanuck/Scott Rudin Production,,"$61,322,858","$10,397,073","$71,719,931",,
34,https://www.the-numbers.com/movie/28-Days,"['Viggo Mortensen', 'Dominic West', 'Diane Ladd', 'Elizabeth Perkins', 'Steve Buscemi', 'Sandra Bullock']","[['Betty Thomas', 'Director'], ['Susannah Grant', 'Screenwriter'], ['Jenno Topping', 'Producer'], ['Declan Quinn', 'Director of Photography'], ['Marcia Hinds-Johnson*', 'Production Designer'], ['Peter Teschner', 'Editor'], ['Richard Gibbs', 'Composer'], ['Randall Poster', 'Music Supervisor'], ['Celia Costas', 'Co-Producer'], ['Ellen Lutter', 'Costume Designer']]","$10,310,672 (27.8% of total gross)",3.59 (domestic box office/biggest weekend),59.7% (domestic box office/worldwide),"$43,000,000 (worldwide box office is 1.4 times production budget)","2,523 opening theaters/2,560 max. theaters, 5.5 weeks average run per theater","$71,803,549","April 14th, 2000 (Wide) by Sony Pictures","September 19th, 2000 by Sony Pictures Home Entertainment","PG-13 for mature thematic elements involving substance abuse, language and some sensuality",104 minutes,vs. Forces of NatureCreate your own comparison chart…,"Addiction, Rehab / Former Addict, Comedy Drama, Dysfunctional Family, Young Child Dealing with the Death of a Parent, Drug Overdose, Romance, Relationships Gone Wrong, Epilogue",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,"Columbia Pictures, Tall Trees",,"$37,035,515","$25,028,457","$62,063,972",,
35,https://www.the-numbers.com/movie/Alien-Adventure,[],"[['Ben Stassen', 'Director'], ['Ben Stassen', 'Screenwriter']]","$38,410 (0.8% of total gross)",50.02 (domestic box office/biggest weekend),24.6% (domestic box office/worldwide),,"4 opening theaters/10 max. theaters, 72.7 weeks average run per theater","$8,256,989","April 14th, 2000 (IMAX) by nWave Pictures",,Not Rated,35 minutes,Create your own comparison chart…,"3-D, Short Film, Alien Invasion",Original Screenplay,Adventure,Digital Animation,Science Fiction,"Belgium, United States",English,,,,"$5,017,383","$15,410,295","$20,427,678",,
36,https://www.the-numbers.com/movie/American-Psycho,"['Willem Dafoe', 'Jared Leto', 'Josh Lucas', 'Samantha Mathis', 'Matt Ross', 'William Sage', 'Chloë Sevigny', 'Cara Seymour', 'Justin Theroux', 'Guinevere Turner', 'Reese Witherspoon', 'Christian Bale']","[['Mary Harron', 'Director']]","$4,961,015 (32.9% of total gross)",3.04 (domestic box office/biggest weekend),44.0% (domestic box office/worldwide),"$8,000,000 (worldwide box office is 4.3 times production budget)","1,236 opening theaters/1,248 max. theaters, 4.3 weeks average run per theater","$29,217,897","April 14th, 2000 (Wide) by Lionsgate","September 5th, 2000 by Universal Home Entertainment","R for strong violence, sexuality, drug use and language.",101 minutes,vs. The Nice GuysCreate your own comparison chart…,"Serial Killer, Film Noir, 1980s, Set in New York City, Black Comedy",Based on Fiction Book/Short Story,Black Comedy,Live Action,Historical Fiction,United States,English,,"Lionsgate, Edward R. Pressman","October 8th, 2020 (Limited) (Australia)
","$15,070,285","$19,200,000","$34,270,285",,
37,https://www.the-numbers.com/movie/East-is-East,[],"[[""Damien O'Donnell"", 'Director'], ['Ayub Khan-Din', 'Screenwriter'], ['Ayub Khan-Din', 'Story Creator']]","$53,569 (1.3% of total gross)",10.57 (domestic box office/biggest weekend),13.7% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 10.1 times production budget)","4 opening theaters/157 max. theaters, 9.4 weeks average run per theater","$7,095,508","April 14th, 2000 (Limited) by Miramax","September 12th, 2000 by Miramax Video","R for language, sexual content and some domestic violence",96 minutes,vs. Bend it Like BeckhamCreate your own comparison chart…,"Comedy Drama, 1970s, Arranged Marriage, Bigamy or Polygamy, Dysfunctional Family, Immigration, Interracial Romance, Domestic Abuse, Novel or Other Work Adapted by Author",Based on Play,Comedy,Live Action,Historical Fiction,United Kingdom,"English, Hindi, Urdu",,"FilmFour, BBC Films, Assassin Films",,"$4,170,647","$26,267,988","$30,438,635",,
38,https://www.the-numbers.com/movie/Keeping-the-Faith,"['Eli Wallach', 'Anne Bancroft', 'Ben Stiller', 'Edward Norton', 'Jenna Elfman']","[['Edward Norton', 'Director'], ['Stuart Blumberg', 'Screenwriter'], ['Hawk Koch', 'Producer'], ['Edward Norton', 'Producer'], ['Stuart Blumberg', 'Producer'], ['Gary Barber', 'Executive Producer'], ['Roger Birnbaum', 'Executive Producer'], ['Jonathan Glickman', 'Executive Producer'], ['Anastas Michos', 'Cinematographer'], ['Wynn Thomas', 'Production Designer'], ['Malcolm Campbell', 'Editor'], ['Michael Kaplan', 'Costume Designer'], ['Elmer Bernstein', 'Composer']]","$8,078,671 (21.8% of total gross)",4.58 (domestic box office/biggest weekend),81.7% (domestic box office/worldwide),"$29,000,000 (worldwide box office is 1.6 times production budget)","2,152 opening theaters/2,390 max. theaters, 5.5 weeks average run per theater","$63,009,977","April 14th, 2000 (Wide) by Walt Disney","October 17th, 2000 by Buena Vista Home Entertainment",PG-13 for some sexuality and language,129 minutes,vs. P.S. I Love YouCreate your own comparison chart…,"Religious, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,,,,,"$37,036,404","$8,300,000","$45,336,404",,
39,https://www.the-numbers.com/movie/Where-the-Money-Is,[],"[['Marek Kanievska', 'Director'], ['E. Max Frye', 'Screenwriter'], ['Topper Lilien', 'Screenwriter'], ['Carroll Cartwright', 'Screenwriter'], ['Dan Lebental', 'Editor'], ['Mark Isham', 'Composer']]","$2,513,530 (44.4% of total gross)",2.25 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),,"1,538 opening theaters/1,538 max. theaters, 2.5 weeks average run per theater","$9,627,546","April 14th, 2000 (Wide) by USA Films",,PG-13 for some sexual content,89 minutes,Create your own comparison chart…,"Crime Comedy, Nursing Home, Wheelchair Hoax, Bank Robbery, Autumn Years, One Last Job, Faked Death",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,,"Gramercy Pictures, IMF, Intermedia Film, Scott Free Films, USA Films ",,"$5,658,940",,,,
40,https://www.the-numbers.com/movie/Croupier,"['Alex Kingston', 'Kate Hardie', 'Gina McKee', 'Nicholas Ball', 'Clive Owen']","[['Mike Hodges', 'Director'], ['Paul Mayersberg', 'Screenwriter']]","$63,472 (1.0% of total gross)",19.70 (domestic box office/biggest weekend),87.7% (domestic box office/worldwide),,"19 opening theaters/141 max. theaters, 15.4 weeks average run per theater","$10,549,993","April 21st, 2000 (Limited) by Shooting Gallery","March 9th, 2004 by Image Entertainment Video",Not Rated,94 minutes,Create your own comparison chart…,"Film Noir, Crime Drama, Gambling, Romance, Relationships Gone Wrong, Fired, Money Troubles, Organized Crime, Loan Shark, Heist, Writing and Writers, Death of a Girlfriend / Boyfriend, Hit and Run, Voiceover/Narration",Original Screenplay,Drama,Live Action,Contemporary Fiction,"France, Germany, Ireland, United Kingdom",English,,,"April 12th, 2001 (Wide) (Australia)
","$6,201,143","$870,000","$7,071,143",,
41,https://www.the-numbers.com/movie/Gossip,[],"[['Davis Guggenheim', 'Director'], ['Gregory Poirier', 'Screenwriter'], ['Theresa Rebeck', 'Screenwriter'], ['Jeffrey Silver', 'Producer'], ['Bruce Berman', 'Executive Producer'], ['Graeme Revell', 'Composer']]","$2,321,729 (45.4% of total gross)",2.20 (domestic box office/biggest weekend),40.6% (domestic box office/worldwide),"$14,000,000 (worldwide box office is 0.9 times production budget)","1,525 opening theaters/1,525 max. theaters, 2.5 weeks average run per theater","$8,691,629","April 21st, 2000 (Wide) by Warner Bros.","October 31st, 2000 by Warner Home Video","R for sexual content including language, and for brief violence",90 minutes,vs. Beyond the LightsCreate your own comparison chart…,"Psychological Thriller, College, Cross-Class Romance, Sex Crimes, Revenge, Falsely Accused, Surprise Twist, The Past Catching up with You",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,,,,,"$5,108,820","$7,482,450","$12,591,270",,
42,https://www.the-numbers.com/movie/Love-and-Basketball,"['Alfre Woodard', 'Dennis Haysbert', 'Omar Epps', 'Sanaa Lathan']","[['Gina Prince-Bythewood', 'Director'], ['Terence Blanchard', 'Composer'], ['Gina Prince-Bythewood', 'Screenwriter'], ['Spike Lee', 'Producer'], ['Sam Kitt', 'Producer'], ['Andrew Z. Davis', 'Executive Producer'], ['Jay Stern', 'Executive Producer'], ['Cynthia Guidry', 'Executive Producer'], ['Reynaldo Villalobos', 'Director of Photography'], ['Jeff Howard', 'Production Designer'], ['Terilyn A. Shropshire', 'Editor']]","$8,139,180 (29.7% of total gross)",3.37 (domestic box office/biggest weekend),99.0% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 1.8 times production budget)","1,237 opening theaters/1,245 max. theaters, 6.4 weeks average run per theater","$46,685,543","April 21st, 2000 (Wide) by New Line, released as Love and Basketball","October 10th, 2000 by New Line Home Video, released as Love and Basketball",PG-13 for sexuality and language,124 minutes,vs. Jakob the LiarCreate your own comparison chart…,"Basketball, African Americans, Romantic Drama, Romance, Relationships Gone Wrong, 1980s, 1990s, Single Parent, Adult Child of Divorce, Medical and Hospitals, Scene in End Credits",Original Screenplay,Drama,Live Action,Historical Fiction,Canada,English,,"New Line Cinema, 40 Acres and a Mule Filmworks",,"$27,441,122","$268,503","$27,709,625",,
43,https://www.the-numbers.com/movie/U-571,[],"[['Jonathan Mostow', 'Director']]","$19,553,310 (25.4% of total gross)",3.94 (domestic box office/biggest weekend),60.4% (domestic box office/worldwide),"$62,000,000 (worldwide box office is 2.1 times production budget)","2,583 opening theaters/2,820 max. theaters, 7.6 weeks average run per theater","$131,146,360","April 21st, 2000 (Wide) by Universal","June 28th, 2011 by Universal Home Entertainment",PG-13 for war violence,116 minutes,vs. Inglourious BasterdsCreate your own comparison chart…,"World War II, War, Underwater, War Drama, Based on an UNTRUE Story",Original Screenplay,Action,Live Action,Historical Fiction,"France, United States","English, German",,,,"$77,086,030","$50,544,000","$127,630,030",,
44,https://www.the-numbers.com/movie/Virgin-Suicides-The,[],"[['Sofia Coppola', 'Director'], ['Sofia Coppola', 'Screenwriter'], ['Jeffrey Eugenides', 'Story based on the novel by'], ['Francis Ford Coppola', 'Producer'], ['Julie Costanzo', 'Producer'], ['Dan Halsted', 'Producer'], ['Chris Hanley', 'Producer'], ['Fred Fuchs', 'Executive Producer'], ['Willi Baer', 'Executive Producer'], ['Fred Roos', 'Co-Producer'], ['Gary Marcus', 'Co-Producer'], ['Edward Lachman', 'Director of Photography'], ['Jasna Stefanovic', 'Production Designer'], ['Melissa Kent', 'Editor'], ['James Lyons', 'Editor'], ['Nancy Steiner', 'Costume Designer'], ['Linda Phillips-Palo', 'Casting Director'], ['Robert McGee', 'Casting Director'], ['John Buchan', 'Casting Director']]","$235,122 (4.8% of total gross)",8.05 (domestic box office/biggest weekend),45.8% (domestic box office/worldwide),"$6,000,000 (worldwide box office is 1.8 times production budget)","18 opening theaters/275 max. theaters, 6.7 weeks average run per theater","$8,267,415","April 21st, 2000 (Limited) by Paramount Vantage","December 19th, 2000 by Paramount Home Video",R for strong thematic elements involving teens,97 minutes,vs. ThirteenCreate your own comparison chart…,Coming of Age,Based on Fiction Book/Short Story,Black Comedy,Live Action,Contemporary Fiction,"Canada, United States",English,,"Paramount Classics, American Zoetrope, Muse Productions, Eternity Pictures","January 22nd, 2021 (Wide) (Australia)
July 28th, 2023 (Limited) (United Kingdom)
","$4,859,475","$5,760,295","$10,619,770",,
45,https://www.the-numbers.com/movie/Flintstones-in-Viva-Rock-Vegas,"['Thomas Gibson', 'Alan Cumming', 'Harvey Korman', 'Joan Collins', 'Mark Addy', 'Stephen Baldwin', 'Kristen Johnston', 'Jane Krakowski']","[['Brian Levant', 'Director'], ['Jim Cash', 'Screenwriter'], ['Harry Elfont', 'Screenwriter'], ['Deborah Kaplan', 'Screenwriter'], ['Jack Epps, Jr.', 'Screenwriter'], ['David Newman', 'Composer']]","$10,518,435 (29.9% of total gross)",3.35 (domestic box office/biggest weekend),59.3% (domestic box office/worldwide),"$58,000,000 (worldwide box office is 1.0 times production budget)","3,040 opening theaters/3,125 max. theaters, 5.9 weeks average run per theater","$59,939,072","April 28th, 2000 (Wide) by Universal",,PG for innuendo and brief language.,90 minutes,vs. The FlintstonesCreate your own comparison chart…,"Live Action Cartoon, Gambling",Based on TV,Adventure,Live Action,Kids Fiction,United States,English,Flintstones,Amblin Entertainment,,"$35,231,365","$24,200,000","$59,431,365",,
46,https://www.the-numbers.com/movie/Frequency,"['Andre Braugher', 'Elizabeth Mitchell', 'Noah Emmerich', 'Dennis Quaid', 'James Caviezel']","[['Michael Kamen', 'Composer']]","$9,025,584 (20.1% of total gross)",4.98 (domestic box office/biggest weekend),66.1% (domestic box office/worldwide),"$31,000,000 (worldwide box office is 2.2 times production budget)","2,621 opening theaters/2,631 max. theaters, 6.8 weeks average run per theater","$76,530,711","April 28th, 2000 (Wide) by New Line","October 31st, 2000 by New Line Home Video",PG-13 for intense violence and disturbing images.,118 minutes,vs. The GiverCreate your own comparison chart…,"Crime Thriller, Time Travel, Serial Killer, Adult Child Dealing with the Death of a Parent, Accidental Death, 1960s, Cancer, Framed",Original Screenplay,Thriller/Suspense,Live Action,Science Fiction,United States,English,,,,"$44,983,704","$23,095,967","$68,079,671",,
47,https://www.the-numbers.com/movie/Where-the-Heart-Is,[],"[['Matt Williams', 'Director']]","$8,292,939 (24.6% of total gross)",4.07 (domestic box office/biggest weekend),82.6% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 2.7 times production budget)","2,437 opening theaters/2,439 max. theaters, 6.1 weeks average run per theater","$57,454,846","April 28th, 2000 (Wide) by 20th Century Fox",,"PG-13 for intense thematic material, language and sexual content",,vs. Raise Your VoiceCreate your own comparison chart…,"Romantic Drama, Ensemble, Teenage Mom, Pregnant Women, Relationships Gone Wrong, Road Trip, Poverty, Inheritance, Singers, Songwriter, Plagiarism, Romance, Domestic Abuse, Extreme Weather",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,,,,,"$33,771,174","$7,090,880","$40,862,054",,
48,https://www.the-numbers.com/movie/Gladiator-(2000),"['Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed', 'Derek Jacobi', 'Djimon Hounsou', 'Richard Harris', 'David Schofield', 'John Shrapnel', 'Tomas Arana', 'Ralf Moeller', 'Spencer Treat Clark', 'David Hemmings', 'Russell Crowe']","[['Ridley Scott', 'Director'], ['David Franzoni', 'Screenwriter'], ['John Logan', 'Screenwriter'], ['William Nicholson', 'Screenwriter'], ['David Franzoni', 'Story Creator'], ['Douglas Wick', 'Producer'], ['David Franzoni', 'Producer'], ['Branko Lustig', 'Producer'], ['Walter F. Parkes', 'Executive Producer'], ['Laurie MacDonald', 'Executive Producer']]","$34,819,017 (18.6% of total gross)",5.39 (domestic box office/biggest weekend),41.5% (domestic box office/worldwide),"$103,000,000 (worldwide box office is 4.4 times production budget)","2,938 opening theaters/3,188 max. theaters, 10.2 weeks average run per theater","$319,219,062","May 5th, 2000 (Wide) by Dreamworks SKG","November 21st, 2000 by Dreamworks Video","R for intense, graphic combat",154 minutes,Best Picture Oscar Winnersvs. TroyCreate your own comparison chart…,"Revenge, Posthumous Release, Oscars Best Picture Winner, 2001 Oscars Best Picture Nominee",Original Screenplay,Action,Live Action,Historical Fiction,United States,English,,"DreamWorks Pictures, Universal Pictures, Douglas Wick, Scott Free Films","May 4th, 2000 (Wide) (Australia)
May 12th, 2000 (Wide) (United Kingdom)
May 18th, 2000 (Wide) (Russia (CIS))
May 19th, 2000 (Wide) (Netherlands)
December 10th, 2020 (Limited) (Australia)
... Show all releases
","$187,683,805","$264,598,310","$452,282,115",,
49,https://www.the-numbers.com/movie/Human-Traffic,[],[],"$10,595 (10.2% of total gross)",2.95 (domestic box office/biggest weekend),1.9% (domestic box office/worldwide),"$3,300,000 (worldwide box office is 1.6 times production budget)","5 opening theaters/26 max. theaters, 2.0 weeks average run per theater","$177,366","May 5th, 2000 (Wide) by Miramax",,"R for pervasive drug content and language, and for some strong sexuality.",,vs. TrainspottingCreate your own comparison chart…,,,,,,United Kingdom,,,,,"$104,257","$5,318,483","$5,422,740",,
50,https://www.the-numbers.com/movie/I-Dreamed-of-Africa,[],"[['Hugh Hudson', 'Director'], ['Paula Milne', 'Screenwriter'], ['Susan Shiliday', 'Screenwriter'], ['Kuki Gallmann', 'Story Creator']]","$2,411,445 (36.9% of total gross)",2.71 (domestic box office/biggest weekend),45.8% (domestic box office/worldwide),"$34,000,000 (worldwide box office is 0.4 times production budget)","2,112 opening theaters/2,112 max. theaters, 2.6 weeks average run per theater","$11,131,922","May 5th, 2000 (Wide) by Sony Pictures",,PG-13 for a scene of nudity/sensuality and some violent/traumatic episodes,114 minutes,vs. Lions for LambsCreate your own comparison chart…,"Biographical Drama, Biography, Autobiographical, Set in Africa, 1970s, Relationships Gone Wrong, Car Accident",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,,,,,"$6,543,194","$7,748,805","$14,291,999",,
51,https://www.the-numbers.com/movie/Michael-Jordan-to-the-MAX,[],"[['Don Kempf', 'Director'], ['James D. Stern', 'Director'], ['Don Kempf', 'Producer'], ['Steve Kempf', 'Producer'], ['John Debney', 'Composer']]","$578,141 (3.1% of total gross)",26.56 (domestic box office/biggest weekend),96.7% (domestic box office/worldwide),"$7,000,000 (worldwide box office is 2.8 times production budget)","41 opening theaters/56 max. theaters, 32.7 weeks average run per theater","$31,367,663","May 5th, 2000 (IMAX) by Giant Screen FilmsOctober 9th, 2020 (IMAX) by Giant Screen Films","February 13th, 2001 by Fox Home Entertainment",Not Rated,46 minutes,vs. Riding GiantsCreate your own comparison chart…,Basketball,Based on Real Life Events,Documentary,Live Action,Factual,United States,English,,"SFX Sports Group, Giant Screen Sports, NBA Entertainment, James D Stern Productions","October 30th, 2020 (IMAX) (United Kingdom)
December 10th, 2020 (IMAX) (Australia)
","$18,642,318","$633,949","$19,276,267",,
52,https://www.the-numbers.com/movie/Battlefield-Earth-A-Saga-of-the-Year-3000,"['Barry Pepper', 'Forest Whitaker', 'Kim Coates', 'John Travolta']","[['Roger Christian', 'Director'], ['Corey Mandell', 'Screenwriter'], ['J.D. Shapiro', 'Screenwriter']]","$11,548,898 (53.8% of total gross)",1.86 (domestic box office/biggest weekend),72.2% (domestic box office/worldwide),"$80,000,000 (worldwide box office is 0.4 times production budget)","3,307 opening theaters/3,307 max. theaters, 3.3 weeks average run per theater","$36,529,750","May 12th, 2000 (Wide) by Warner Bros.","January 16th, 2001 by Warner Home Video",PG-13 for intense sci-fi action,118 minutes,vs. Blank CheckCreate your own comparison chart…,"Alien Invasion, Prologue, Intertitle, Rebellion, Famously Bad, Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,United States,English,,,,"$21,471,685","$8,253,978","$29,725,663",,
