,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Theater counts:,Infl. Adj. Dom. BO,Production Budget:,Domestic Releases:,MPAA Rating:,Comparisons:,Source:,Genre:,Production Method:,Creative Type:,Running Time:,Keywords:,Production Countries:,Languages:,International Releases:,Video Release:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
162,https://www.the-numbers.com/movie/Alfie-(2004),"['Marisa Tomei', 'Omar Epps', 'Nia Long', 'Jane Krakowski', 'Sienna Miller', 'Susan Sarandon', 'Jude Law']","[['Charles Shyer', 'Director'], ['Elaine Pope', 'Screenwriter'], ['Charles Shyer', 'Screenwriter'], ['Bill Naughton', 'Based on the Play ""Alfie"" By'], ['Charles Shyer', 'Producer'], ['Elaine Pope', 'Producer'], ['Diana Phillips', 'Executive Producer'], ['Sean Daniel', 'Executive Producer'], ['Sophie Becher', 'Production Designer'], ['Padraic McKinley', 'Editor'], ['John Powell', 'Composer'], ['Mick Jagger', 'Composer'], ['David A. Stewart', 'Composer'], ['Ashley Rowe', 'Director of Photography']]","$6,218,335 (46.4% of total gross)",2.15 (domestic box office/biggest weekend),38.1% (domestic box office/worldwide),"2,215 opening theaters/2,215 max. theaters, 3.0 weeks average run per theater","$19,780,662","$40,000,000 (worldwide box office is 0.9 times production budget)","November 5th, 2004 (Wide) by Paramount Pictures","R for sexual content, some language and drug use",vs. Soul MenCreate your own comparison chart…,Based on Movie,Comedy,Live Action,Contemporary Fiction,106 minutes,"Breaking the Fourth Wall, Comedy Drama, Remake, Infidelity, One Night Stand, Relationships Gone Wrong, Romance","United Kingdom, United States",English,"January 21st, 2005 (Wide) (Australia)
",,"Paramount Pictures, Charles Shyer",,"$13,395,939","$21,800,000","$35,195,939",,
163,https://www.the-numbers.com/movie/Callas-Forever,[],"[['Franco Zeffirelli', 'Director']]","$37,855 (8.5% of total gross)",7.56 (domestic box office/biggest weekend),7.7% (domestic box office/worldwide),"5 opening theaters/16 max. theaters, 9.6 weeks average run per theater","$653,262",,"November 5th, 2004 (Limited) by Regent Releasing",Not Rated,Create your own comparison chart…,Based on Real Life Events,Drama,Live Action,Dramatization,,,,,,,,,"$445,996","$5,327,134","$5,773,130",,
164,https://www.the-numbers.com/movie/Polar-Express-The,"['Michael Jeter', 'Nona Gaye', 'Peter Scolari', 'Eddie Deezen', 'Charles Fleischer', 'Steven Tyler', 'Daryl Sabara', 'Andre Sogliuzzo', 'Jimmy Bennett', 'Isabella Peregrina', 'Tom Hanks']","[['Robert Zemeckis', 'Director'], ['Robert Zemeckis', 'Screenwriter'], ['William Broyles Jr.', 'Screenwriter'], ['Chris Van Allsburg', 'Based on the book by'], ['Steve Starkey', 'Producer'], ['Robert Zemeckis', 'Producer'], ['Gary Goetzman', 'Producer'], ['William Teitler', 'Producer'], ['Tom Hanks', 'Executive Producer'], ['Jack Rapke', 'Executive Producer'], ['Chris Van Allsburg', 'Executive Producer'], ['Steven Boyd', 'Co-Producer']]","$23,325,035 (12.4% of total gross)",8.06 (domestic box office/biggest weekend),60.2% (domestic box office/worldwide),"3,650 opening theaters/3,650 max. theaters, 9.9 weeks average run per theater","$268,216,191","$170,000,000 (worldwide box office is 1.8 times production budget)","November 10th, 2004 (Wide) by Warner Bros.November 6th, 2009 (Limited) by Warner Bros.December 3rd, 2010 (IMAX) by Warner Bros.November 24th, 2011 (IMAX) by Warner Bros.November 23rd, 2012 (IMAX) by Warner Bros.",G,vs. HugoCreate your own comparison chart…,Based on Fiction Book/Short Story,Adventure,Digital Animation,Kids Fiction,92 minutes,"Christmas in November, Christmas, Same Actor, Multiple Roles, Family Movie, IMAX: DMR, Motion Capture Performance, 3-D, 3-D - Shot in 3-D",United States,English,"November 19th, 2004 (Wide) (Australia)
November 23rd, 2006 (Wide) (New Zealand)
December 5th, 2014 (Wide), released as The Polar Express (Re: 2014) (United Kingdom)
December 4th, 2020 (Limited) (Australia)
","December 26th, 2005 by Warner Home Video","Playtone, ImageMovers, Golden Mean, Castle Rock Entertainment, Shangri-La Entertainment",,"$188,042,855","$124,140,582","$312,183,437",,
165,https://www.the-numbers.com/movie/After-the-Sunset,"['Pierce Brosnan', 'Salma Hayek', 'Woody Harrelson', 'Don Cheadle', 'Naomie Harris']","[['Brett Ratner', 'Director'], ['Paul Zbyszewski', 'Screenwriter'], ['Craig Rosenberg', 'Screenwriter'], ['Paul Zbyszewski', 'Story Creator'], ['Tripp Vinson', 'Producer'], ['Jay Stern', 'Producer'], ['Beau Flynn', 'Producer'], ['Patrick Palmer', 'Executive Producer'], ['Toby Emmerich', 'Executive Producer'], ['Kent Alterman', 'Executive Producer'], ['Geoffrey Kirkland', 'Production Designer'], ['Mark Helfrich', 'Editor'], ['Lalo Schifrin', 'Composer'], ['Dante Spinotti', 'Director of Photography']]","$11,100,392 (39.2% of total gross)",2.55 (domestic box office/biggest weekend),73.9% (domestic box office/worldwide),"2,819 opening theaters/2,819 max. theaters, 4.1 weeks average run per theater","$47,658,469","$57,000,000 (worldwide box office is 0.7 times production budget)","November 12th, 2004 (Wide) by New Line","PG-13 for sexuality, violence and language",vs. Red DragonCreate your own comparison chart…,Original Screenplay,Action,Live Action,Contemporary Fiction,91 minutes,"Heist, Action Comedy, Romance, Relationships Gone Wrong, Cops and Robbers, No Honor Among Thieves","Bahamas, United States",English,"January 14th, 2005 (Wide), released as After The Sunset (Australia)
",,"Firm Films, Contrafilm, Rat Entertainment",,"$28,328,132","$10,000,982","$38,329,114",,
166,https://www.the-numbers.com/movie/Bridget-Jones-The-Edge-Of-Reason,[],"[['Beeban Kidron', 'Director'], ['Andrew Davies', 'Screenwriter'], ['Helen Fielding', 'Story Creator'], ['Harry Gregson-Williams', 'Composer']]","$8,684,055 (21.6% of total gross)",4.00 (domestic box office/biggest weekend),15.2% (domestic box office/worldwide),"530 opening theaters/2,473 max. theaters, 4.4 weeks average run per theater","$59,350,826","$50,000,000 (worldwide box office is 5.3 times production budget)","November 12th, 2004 (Limited) by UniversalNovember 19th, 2004 (Expands Wide) by Universal",R for language and some sexual content,vs. Bridget Jones’s BabyCreate your own comparison chart…,Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,108 minutes,Romance,"United Kingdom, United States",English,"November 12th, 2004 (Wide) (Australia)
","March 22nd, 2005 by Universal Home Entertainment",Working Title Films,Bridget Jones,"$40,203,020","$223,691,531","$263,894,551",,
167,https://www.the-numbers.com/movie/Don-t-Move,[],"[['Sergio Castellitto', 'Director']]","$11,075 (10.7% of total gross)",4.07 (domestic box office/biggest weekend),0.9% (domestic box office/worldwide),"1 opening theaters/6 max. theaters, 2.8 weeks average run per theater","$147,747",,"March 11th, 2005 (Wide) by Northern Arts Entertainment",Not Rated,Create your own comparison chart…,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,,"Italy, Spain, United Kingdom",Italian,"November 12th, 2004 (Wide) (Australia)
",,"Northern Arts Entertainmet, United Pictures Group, Cattleya, Medusa Film, Alquimia Cinema, The Producers Films, Telecinco Cinema",,"$103,280","$11,734,323","$11,837,603",,
168,https://www.the-numbers.com/movie/Finding-Neverland,"['Dustin Hoffman', 'Julie Christie', 'Johnny Depp', 'Kate Winslet']","[['Marc Forster', 'Director'], ['David Magee', 'Screenwriter'], ['Allan Knee', ""Based on the play 'The Man Who Was Peter Pan'""], ['Richard N. Gladstein', 'Producer'], ['Nellie Bellflower', 'Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Michele Sy', 'Executive Producer'], ['Gary Binkow', 'Executive Producer'], ['Neal Israel', 'Executive Producer'], ['Michael Dreyer', 'Co-Producer']]","$220,524 (0.4% of total gross)",11.07 (domestic box office/biggest weekend),44.9% (domestic box office/worldwide),"8 opening theaters/1,411 max. theaters, 10.7 weeks average run per theater","$75,064,281","$25,000,000 (worldwide box office is 4.6 times production budget)","November 12th, 2004 (Limited) by Miramax",PG for mild thematic elements and brief language,vs. The Big ShortCreate your own comparison chart…,Based on Play,Drama,Live Action,Historical Fiction,106 minutes,"Historical Drama, Supernatural, 2005 Oscars Best Picture Nominee","United Kingdom, United States",English,"December 31st, 2004 (Wide) (Australia)
","March 22nd, 2005 by Miramax Video",Film Colony,Peter Pan,"$51,676,606","$63,359,502","$115,036,108",,
169,https://www.the-numbers.com/movie/Kinsey,"['Laura Linney', ""Chris O'Donnell"", 'Peter Sarsgaard', 'Timothy Hutton', 'John Lithgow', 'Tim Curry', 'Oliver Platt', 'Dylan Baker', 'Liam Neeson']","[['Bill Condon', 'Director'], ['Bill Condon', 'Screenwriter'], ['Gail Mutrux', 'Producer'], ['Michael Kuhn', 'Executive Producer'], ['Francis Ford Coppola', 'Executive Producer'], ['Bobby Rock', 'Executive Producer'], [""Kirk D'Amico"", 'Executive Producer'], ['Richard Sherman', 'Production Designer'], ['Virginia Katz', 'Editor'], ['Carter Burwell', 'Composer'], ['Frederick Elmes', 'Director of Photography']]","$169,038 (1.7% of total gross)",7.90 (domestic box office/biggest weekend),58.6% (domestic box office/worldwide),"5 opening theaters/588 max. theaters, 5.0 weeks average run per theater","$14,923,102","$11,000,000 (worldwide box office is 1.6 times production budget)","November 12th, 2004 (Limited) by Fox Searchlight","R for pervasive sexual content, including some graphic images and descriptions",vs. The FighterCreate your own comparison chart…,Based on Real Life Events,Drama,Live Action,Dramatization,118 minutes,"Biography, Study of Sexuality, Biographical Drama, Non-Chronological, 1950s, 1920s, 1930s, 1940s",United States,English,"December 24th, 2004 (Wide) (Australia)
","May 17th, 2005 by Fox Home Entertainment","Qwerty Films, Fox Searchlight Pictures, European Film Productions, Pretty Pictures",,"$10,214,647","$7,228,882","$17,443,529",,
170,https://www.the-numbers.com/movie/Seed-of-Chucky,[],"[['Don Mancini', 'Director'], ['Don Mancini', 'Screenwriter'], ['Pino Donaggio', 'Composer']]","$8,774,520 (51.6% of total gross)",1.94 (domestic box office/biggest weekend),68.8% (domestic box office/worldwide),"2,059 opening theaters/2,062 max. theaters, 3.2 weeks average run per theater","$25,126,965","$29,000,000 (worldwide box office is 0.9 times production budget)","November 12th, 2004 (Wide) by Focus/Rogue Pictures","R for strong horror violence/gore, sexual content and language",vs. Dracula 2000Create your own comparison chart…,Original Screenplay,Horror,Live Action,Contemporary Fiction,87 minutes,"Living Toys, Horror Comedy, Dysfunctional Family, Ventriloquism, Fictionalized Version of Yourself, Movie Business, Pregnant Women, Accidental Death, Possessed, Voodoo, Unconventional Pregnancies",United States,,"February 4th, 2005 (Wide), released as Seed Of Chucky (Australia)
",,,Child's Play,"$17,016,190","$7,700,000","$24,716,190",,
171,https://www.the-numbers.com/movie/Veer-Zaara,[],[],"$843,010 (28.7% of total gross)",3.49 (domestic box office/biggest weekend),41.9% (domestic box office/worldwide),"88 opening theaters/88 max. theaters, 4.8 weeks average run per theater","$4,336,227","$7,000,000 (worldwide box office is 1.0 times production budget)","November 12th, 2004 (Wide) by Yash Raj Films",Not Rated,vs. Jab Tak Hai JaanCreate your own comparison chart…,Original Screenplay,Drama,Live Action,Contemporary Fiction,,,India,"Hindi, Punjabi, Urdu","November 12th, 2004 (Wide), released as Veer Zaara (Australia)
",,,,"$2,938,532","$4,079,327","$7,017,859",,
172,https://www.the-numbers.com/movie/Mala-educacion-La,[],"[['Pedro Almodovar', 'Director'], ['Pedro Almodovar', 'Screenwriter'], ['Alberto Iglesias', 'Composer']]","$147,370 (2.8% of total gross)",13.83 (domestic box office/biggest weekend),12.9% (domestic box office/worldwide),"3 opening theaters/106 max. theaters, 9.5 weeks average run per theater","$7,536,988","$5,000,000 (worldwide box office is 8.1 times production budget)","November 19th, 2004 (Limited) by Sony Pictures Classics, released as Bad Education",NC-17 for a scene of explicit sexual content,vs. ShowgirlsCreate your own comparison chart…,Original Screenplay,Drama,Live Action,Historical Fiction,105 minutes,"Historical Drama, 1970s, 1980s, Non-Chronological, Friends Reuniting, Religious, Catholic, Child Abuse, Surprise Twist, Death of a Sibling, LBGTQ, Blackmail, Story within a Story, Sibling Rivalry, Dysfunctional Family, Drug Overdose, Priest",Spain,"Latin, Spanish","March 18th, 2005 (Wide), released as Bad Education (Australia)
",,,Viva Pedro Box,"$5,211,842","$35,100,000","$40,311,842",,
173,https://www.the-numbers.com/movie/National-Treasure,"['Hunter Gomez', 'Diane Kruger', 'Justin Bartha', 'Sean Bean', 'Jon Voight', 'Harvey Keitel', 'Christopher Plummer', 'Nicolas Cage']","[['Jon Turteltaub', 'Director'], ['Jim Kouf', 'Screenwriter'], ['Cormac Wibberley', 'Screenwriter'], ['Marianne Wibberley', 'Screenwriter'], ['Jim Kouf', 'Story Creator'], ['Oren Aviv', 'Story Creator'], ['Charles Segars', 'Story Creator'], ['Jerry Bruckheimer', 'Producer'], ['Jon Turteltaub', 'Producer'], ['Mike Stenson', 'Executive Producer'], ['Chad Oman', 'Executive Producer'], ['Christina Steinberg', 'Executive Producer'], ['Barry Waldman', 'Executive Producer'], ['Oren Aviv', 'Executive Producer'], ['Charles Segars', 'Executive Producer']]","$35,142,554 (20.3% of total gross)",4.92 (domestic box office/biggest weekend),52.2% (domestic box office/worldwide),"3,017 opening theaters/3,243 max. theaters, 9.1 weeks average run per theater","$254,616,366","$100,000,000 (worldwide box office is 3.3 times production budget)","November 19th, 2004 (Wide) by Walt Disney",PG for action violence and some scary images,vs. Ocean's TwelveCreate your own comparison chart…,Original Screenplay,Adventure,Live Action,Contemporary Fiction,130 minutes,"Treasure Hunters, Chase Adventure",United States,English,"November 26th, 2004 (Wide) (Australia)
","May 3rd, 2005 by Walt Disney Home Entertainment","Walt Disney Pictures, Jerry Bruckheimer, Junction Entertainment, Saturn Films",National Treasure,"$173,005,002","$158,318,408","$331,323,410",,
174,https://www.the-numbers.com/movie/SpongeBob-SquarePants-The-Movie,"['Bill Fagerbakke', 'Clancy Brown', 'Rodger Bumpass', 'Mr. Lawrence', 'Alec Baldwin', 'Scarlett Johansson', 'Jeffrey Tambor', 'Tom Kenny']","[['Stephen Hillenburg', 'Director'], ['Derek Drymon', 'Screenwriter'], ['Tim Hill', 'Screenwriter'], ['Stephen Hillenburg', 'Screenwriter'], ['Kent Osborne', 'Screenwriter'], ['Aaron Springer', 'Screenwriter'], ['Paul Tibbitt', 'Screenwriter'], ['Stephen Hillenburg', 'Story Creator'], ['Stephen Hillenburg', 'Producer'], ['Albie Hecht', 'Executive Producer'], ['Gina Shay', 'Executive Producer'], ['Derek Drymon', 'Executive Producer'], ['Jerzy Zielinski', 'Director of Photography'], ['Karyn Rachtman', 'Executive Music Producer'], ['Gregor Narholz', 'Composer']]","$32,018,216 (37.5% of total gross)",2.67 (domestic box office/biggest weekend),60.1% (domestic box office/worldwide),"3,212 opening theaters/3,307 max. theaters, 6.3 weeks average run per theater","$125,968,455","$30,000,000 (worldwide box office is 4.7 times production budget)","November 19th, 2004 (Wide) by Paramount Pictures, released as SpongeBob SquarePants",PG for some mild crude humor,vs. The SpongeBob Movie: Sponge Out of WaterCreate your own comparison chart…,Based on TV,Adventure,Hand Animation,Kids Fiction,88 minutes,,United States,English,"January 7th, 2005 (Wide), released as The Spongebob Squarepants Movie (Australia)
","March 1st, 2014 by Paramount Home Video","Nickelodeon Films, United Plankton Pictures",SpongeBob SquarePants,"$85,416,609","$56,634,646","$142,051,255",,
175,https://www.the-numbers.com/movie/Alexander,"['Jared Leto', 'Colin Farrell', 'Angelina Jolie', 'Val Kilmer', 'Anthony Hopkins']","[['Oliver Stone', 'Director'], ['Oliver Stone', 'Screenwriter'], ['Christopher Kyle', 'Screenwriter'], ['Laeta Kalogridis', 'Screenwriter'], ['Thomas Schuhly', 'Producer'], ['Jon Kilik', 'Producer'], ['Iain Smith', 'Producer'], ['Moritz Borman', 'Producer'], ['Paul Rassam', 'Executive Producer'], ['Matthias Deyle', 'Executive Producer'], ['Lucinda Syson', 'Casting']]","$13,687,087 (39.9% of total gross)",2.51 (domestic box office/biggest weekend),20.5% (domestic box office/worldwide),"2,445 opening theaters/2,445 max. theaters, 3.5 weeks average run per theater","$50,631,284","$155,000,000 (worldwide box office is 1.1 times production budget)","November 24th, 2004 (Wide) by Warner Bros.",R for violence and some sexuality/nudity,vs. The RevenantCreate your own comparison chart…,Based on Real Life Events,Action,Live Action,Dramatization,175 minutes,Action Adventure,"France, Netherlands, United Kingdom",English,"January 21st, 2005 (Wide) (Australia)
","August 2nd, 2005 by Warner Home Video","Intermedia Film, Moritz Borman, IMF",,"$34,297,191","$133,000,000","$167,297,191",,
176,https://www.the-numbers.com/movie/Christmas-with-the-Kranks,"['Dan Aykroyd', 'Erik Per Sullivan', 'Cheech Marin', 'Jake Busey', 'M. Emmet Walsh', 'Tim Allen', 'Jamie Lee Curtis']","[['Joe Roth', 'Director'], ['John Debney', 'Composer']]","$21,570,867 (29.3% of total gross)",3.42 (domestic box office/biggest weekend),76.4% (domestic box office/worldwide),"3,393 opening theaters/3,416 max. theaters, 5.2 weeks average run per theater","$108,803,160","$50,000,000 (worldwide box office is 1.9 times production budget)","November 24th, 2004 (Wide) by Sony Pictures",PG for brief language and suggestive content.,vs. National Lampoon’s Christmas VacationCreate your own comparison chart…,Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,98 minutes,"Christmas, Christmas in November, Family Comedy, Dysfunctional Family, Neighbors from Hell",United States,English,"December 3rd, 2004 (Wide), released as Christmas With The Kranks (Australia)
","November 8th, 2005 by Sony Pictures Home Entertainment","Revolution Studios, 1492 Pictures",,"$73,701,902","$22,767,285","$96,469,187",,
177,https://www.the-numbers.com/movie/Choristes-Les,[],[],"$40,027 (1.1% of total gross)",28.48 (domestic box office/biggest weekend),4.3% (domestic box office/worldwide),"21 opening theaters/59 max. theaters, 12.4 weeks average run per theater","$5,276,583","$5,500,000 (worldwide box office is 15.2 times production budget)","November 26th, 2004 (Limited) by Miramax, released as The Chorus",PG-13 for some language/sexual references and violence.,vs. Snow Flower and the Secret FanCreate your own comparison chart…,Remake,Drama,Live Action,Historical Fiction,96 minutes,Inspirational Teacher,"France, Germany, Switzerland",French,"January 14th, 2005 (Wide) (Australia)
December 2nd, 2022 (Wide) (China)
",,,,"$3,629,758","$79,895,868","$83,525,626",,
178,https://www.the-numbers.com/movie/long-dimanche-de-fiancailles-Un,[],"[['Jean-Pierre Jeunet', 'Director'], ['Jean-Pierre Jeunet', 'Screenwriter'], ['Guillaume Laurant', 'Screenwriter']]","$101,749 (1.6% of total gross)",8.91 (domestic box office/biggest weekend),8.8% (domestic box office/worldwide),"4 opening theaters/219 max. theaters, 6.9 weeks average run per theater","$8,945,766","$55,000,000 (worldwide box office is 1.3 times production budget)","November 26th, 2004 (Limited) by Warner Bros., released as A Very Long Engagement",R for violence and sexuality.,vs. SilenceCreate your own comparison chart…,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,133 minutes,"Romantic Drama, Romance, Romance during Wartime, War, World War I, Missing in Action, Presumed Dead, 1910s, 1920s, Non-Chronological, Faulty Memory",France,French,"December 24th, 2004 (Wide), released as A Very Long Engagement (Australia)
",,,,"$6,167,817","$63,554,627","$69,722,444",,
179,https://www.the-numbers.com/movie/Closer,"['Julia Roberts', 'Jude Law', 'Natalie Portman', 'Clive Owen']","[['Mike Nichols', 'Director'], ['Mike Nichols', 'Producer'], ['John Calley', 'Producer'], ['Cary Brokaw', 'Producer'], ['Patrick Marber', 'Screenwriter'], ['Patrick Marber', 'Based on the play ""Closer""'], ['Scott Rudin', 'Executive Producer'], ['Celia Costas', 'Executive Producer'], ['Robert Fox', 'Executive Producer'], ['Stephen Goldblatt', 'Director of Photography'], ['Tim Hatley', 'Production Designer'], ['John Bloom', 'Editor'], ['Antonia Van Drimmelen', 'Editor'], ['Ann Roth', 'Costume Designer'], ['Michael Haley', 'Co-Producer']]","$7,707,972 (22.7% of total gross)",4.41 (domestic box office/biggest weekend),29.3% (domestic box office/worldwide),"476 opening theaters/1,098 max. theaters, 6.7 weeks average run per theater","$49,887,313","$35,000,000 (worldwide box office is 3.3 times production budget)","December 3rd, 2004 (Limited) by Sony PicturesDecember 17th, 2004 (Expands Wide) by Sony Pictures","R for sequences of graphic sexual dialogue, nudity/sexuality and language",vs. Midnight in the Garden of Good and EvilCreate your own comparison chart…,Based on Play,Drama,Live Action,Contemporary Fiction,104 minutes,"Romantic Drama, Relationships Gone Wrong, Infidelity, Love Triangle, Strippers / Stripping, False Identity, Erotic Drama","United Kingdom, United States",English,"January 21st, 2005 (Wide) (Australia)
February 3rd, 2005 (Wide) (South Korea)
","March 29th, 2005 by Sony Pictures Home Entertainment",Avenue Pictures Productions,,"$33,987,757","$82,160,780","$116,148,537",,
180,https://www.the-numbers.com/movie/House-of-Flying-Daggers,[],"[['Zhang Yimou', 'Director']]","$397,472 (3.6% of total gross)",6.36 (domestic box office/biggest weekend),11.9% (domestic box office/worldwide),"15 opening theaters/1,189 max. theaters, 3.3 weeks average run per theater","$15,999,541","$12,000,000 (worldwide box office is 7.7 times production budget)","December 3rd, 2004 (Limited) by Sony Pictures Classics","PG-13 for sequences of stylized martial arts violence, and some sexuality",vs. Tian jiang xiong shiCreate your own comparison chart…,Original Screenplay,Action,Live Action,Historical Fiction,119 minutes,"Martial Arts, Foreign Language, Wire Fu, Action Adventure, Wuxia, Romance, Tang Dynasty, Ancient China, Government Corruption, Robin Hood Bandits, Love Triangle, Relationships Gone Wrong, Sex Crimes","China, Hong Kong",Mandarin,"February 11th, 2005 (Wide), released as House Of Flying Daggers (Australia)
","April 19th, 2005 by Sony Pictures Home Entertainment",,,"$11,050,094","$81,813,851","$92,863,945",,
181,https://www.the-numbers.com/movie/Blade-Trinity-(2004),"['Kris Kristofferson', 'Jessica Biel', 'Ryan Reynolds', 'Parker Posey', 'Wesley Snipes']","[['David S. Goyer', 'Director'], ['David S. Goyer', 'Screenwriter'], ['Peter Frankfurt', 'Producer'], ['Wesley Snipes', 'Producer'], ['David S. Goyer', 'Producer'], ['Lynn Harris', 'Producer'], ['Toby Emmerich', 'Executive Producer'], ['Cale Boyter', 'Executive Producer'], ['Avi Arad', 'Executive Producer'], ['Stan Lee', 'Executive Producer'], ['Art Schaefer', 'Co-Producer'], ['Kevin Feige', 'Co-Producer'], ['Gabriel Beristain', 'Director of Photography'], ['Chris Gorak', 'Production Designer'], ['Howard E. Smith', 'Editor'], ['Conrad Smart', 'Editor'], ['Laura Jean Shannon', 'Costume Designer'], ['Ramin Djawadi', 'Composer'], ['RZA', 'Composer'], ['George Drakoulias', 'Music Supervisor'], ['Ronnie Yeskel', 'Casting Director']]","$16,061,271 (30.7% of total gross)",3.26 (domestic box office/biggest weekend),39.9% (domestic box office/worldwide),"2,912 opening theaters/2,912 max. theaters, 4.6 weeks average run per theater","$77,173,711","$65,000,000 (worldwide box office is 2.0 times production budget)","December 8th, 2004 (Wide) by New Line","R for strong pervasive violence and language, and some sexual content.",vs. DeadpoolCreate your own comparison chart…,Based on Comic/Graphic Novel,Action,Live Action,Super Hero,113 minutes,"Marvel Comics, Vampire, Monster, Visual Effects, Action Horror",United States,English,"December 24th, 2004 (Wide) (Australia)
","April 26th, 2005 by New Line Home Video","Amen Ra Films, Imaginary Forces",Blade,"$52,397,389","$78,955,776","$131,353,165",,
182,https://www.the-numbers.com/movie/Phantom-of-the-Opera-The-(2004),"['Patrick Wilson', 'Miranda Richardson', 'Minnie Driver', 'Gerard Butler', 'Emmy Rossum']","[['Joel Schumacher', 'Director'], ['Andrew Lloyd Webber', 'Screenwriter'], ['Joel Schumacher', 'Screenwriter'], ['Andrew Lloyd Webber', 'Producer'], ['Keith Cousins', 'Executive Producer'], ['Julia Blackman', 'Executive Producer'], ['Jeff Abberley', 'Executive Producer'], ['Ralph Kamp', 'Executive Producer'], ['Louise Goodsill', 'Executive Producer'], ['Paul Hitchcock', 'Executive Producer'], ['Austin Shaw', 'Executive Producer'], ['Eli Richbourg', 'Co-Producer'], ['John Mathieson', 'Director of Photography'], ['Anthony Pratt', 'Production Designer'], ['Terry Rawlings', 'Editor'], ['Alexandra Byrne', 'Costume Designer'], ['Nathan McGuinness', 'Visual Effects Supervisor'], ['Peter Darling', 'Choreography'], ['Simon Lee', 'Music Supervisor and Conductor'], ['Nigel Wright', 'Music Co Producer'], ['Gaston Leroux', 'Based Upon the Novel by'], ['Richard Stilgoe', 'Additional Lyrics'], ['Charles Hart', 'Lyrics'], ['Andrew Lloyd Webber', 'Composer']]","$4,001,890 (7.8% of total gross)",10.76 (domestic box office/biggest weekend),33.3% (domestic box office/worldwide),"622 opening theaters/1,515 max. theaters, 8.1 weeks average run per theater","$74,027,842","$55,000,000 (worldwide box office is 2.8 times production budget)","December 22nd, 2004 (Wide) by Warner Bros.",PG-13 for brief violent images.,vs. Les MisérablesCreate your own comparison chart…,Based on Musical or Opera,Musical,Live Action,Historical Fiction,143 minutes,,"United States, United States",English,"December 8th, 2004 (Wide) (South Korea)
December 24th, 2004 (Wide), released as The Phantom Of The Opera (Australia)
","August 29th, 2006 by Warner Home Video",The Really Useful Group,,"$51,225,796","$102,544,256","$153,770,052",,
183,https://www.the-numbers.com/movie/Apres-vous,[],[],"$25,504 (3.1% of total gross)",9.56 (domestic box office/biggest weekend),10.2% (domestic box office/worldwide),"3 opening theaters/42 max. theaters, 9.4 weeks average run per theater","$1,353,589",,"June 3rd, 2005 (Limited) by Paramount Vantage, released as After You",R for language,Create your own comparison chart…,Original Screenplay,Comedy,Live Action,,,Foreign Language,,,"December 10th, 2004 (Wide), released as Apres Vous (Australia)
",,,,"$830,292","$7,274,721","$8,105,013",,
184,https://www.the-numbers.com/movie/Deep-Blue,[],[],"$8,373 (6.3% of total gross)",12.72 (domestic box office/biggest weekend),0.7% (domestic box office/worldwide),"2 opening theaters/5 max. theaters, 8.4 weeks average run per theater","$189,205",,"June 3rd, 2005 (Limited) by Miramax",G,Create your own comparison chart…,Based on Real Life Events,Documentary,Live Action,Factual,,,,,"December 10th, 2004 (Wide) (Australia)
",,,,"$132,261","$19,200,000","$19,332,261",,
