,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Franchise:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Running Time:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office
122,https://www.the-numbers.com/movie/Duplex,"['Eileen Essell', 'Harvey Fierstein', 'Justin Theroux', 'James Remar', 'Ben Stiller', 'Drew Barrymore']","[['Danny DeVito', 'Director'], ['Larry Doyle', 'Screenwriter'], ['Ben Stiller', 'Producer'], ['Stuart Cornfeld', 'Producer'], ['Jeremy Kramer', 'Producer'], ['Drew Barrymore', 'Producer'], ['Nancy Juvonen', 'Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Meryl Poster', 'Executive Producer'], ['Jennifer Wachtell', 'Executive Producer'], ['Richard N. Gladstein', 'Executive Producer'], ['Alan C. Blomquist', 'Executive Producer'], ['Robin Standefer', 'Production Designer'], ['Stephen Alesch', 'Production Designer'], ['Lynzee Klingman', 'Editor'], ['Greg Hayden', 'Editor'], ['David Newman', 'Composer'], ['Anastas Michos', 'Director of Photography']]","$4,617,128 (47.8% of total gross)",2.09 (domestic box office/biggest weekend),95.8% (domestic box office/worldwide),"$40,000,000 (worldwide box office is 0.3 times production budget)","2,189 opening theaters/2,191 max. theaters, 2.6 weeks average run per theater","$14,678,080","September 26th, 2003 (Wide) by Miramax","June 17th, 2004 (Wide) (Australia)
",,"PG-13 for sexual content, language and some violence",,vs. Morning GloryCreate your own comparison chart…,"Black Comedy, Writing and Writers, Fired, Surprise Twist, Confidence Men, Unbelieving Police, Corrupt Cops, Writer's Block, Directing Yourself, Voiceover/Narration",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,88 minutes,"Red Hour Productions, Flower Films","$9,652,000","$418,651","$10,070,651"
123,https://www.the-numbers.com/movie/Luther,[],"[['Eric Till', 'Director'], ['Camille Thomasson', 'Screenwriter'], ['Bart Gavigan', 'Screenwriter']]","$908,446 (15.7% of total gross)",6.36 (domestic box office/biggest weekend),17.7% (domestic box office/worldwide),"$35,000,000 (worldwide box office is 0.9 times production budget)","401 opening theaters/401 max. theaters, 4.7 weeks average run per theater","$8,791,462","September 26th, 2003 (Limited) by RS Entertainment","March 4th, 2005 (Wide) (Australia)
October 18th, 2017 (Wide) (South Korea)
","January 1st, 2004 by MGM Video",PG-13 for disturbing images of violence.,,vs. RedsCreate your own comparison chart…,"Religious, Biography, Biographical Drama, 1500s, Epilogue, Intertitle",Based on Real Life Events,Drama,Live Action,Historical Fiction,Germany,English,124 minutes,,"$5,781,086","$26,935,977","$32,717,063"
124,https://www.the-numbers.com/movie/My-Life-Without-Me,[],"[['Isabel Coixet', 'Director']]","$40,515 (9.4% of total gross)",8.21 (domestic box office/biggest weekend),3.5% (domestic box office/worldwide),"$2,500,000 (worldwide box office is 4.9 times production budget)","7 opening theaters/39 max. theaters, 5.3 weeks average run per theater","$657,498","September 26th, 2003 (Limited) by Sony Pictures","July 15th, 2004 (Wide) (Australia)
","February 24th, 2004 by Sony Pictures Home Entertainment",R for language. ,,vs. 50/50Create your own comparison chart…,,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Canada, Spain",English,106 minutes,,"$432,360","$11,834,915","$12,267,275"
125,https://www.the-numbers.com/movie/Rundown-The,[],"[['Peter Berg', 'Director'], ['Harry Gregson-Williams', 'Composer']]","$18,533,765 (38.9% of total gross)",2.57 (domestic box office/biggest weekend),58.9% (domestic box office/worldwide),"$85,000,000 (worldwide box office is 1.0 times production budget)","3,152 opening theaters/3,154 max. theaters, 4.4 weeks average run per theater","$72,450,208","September 26th, 2003 (Wide) by Universal","January 1st, 2004 (Wide), released as Welcome To The Jungle (Australia)
","March 23rd, 2004 by Universal Home Entertainment",PG-13 for adventure violence and some crude dialogue.,,vs. School of RockCreate your own comparison chart…,,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,English,105 minutes,,"$47,641,743","$33,190,150","$80,831,893"
126,https://www.the-numbers.com/movie/Under-the-Tuscan-Sun,"['Sandra Oh', 'Lindsay Duncan', 'Raoul Bova', 'Diane Lane']","[['Audrey Wells', 'Director'], ['Christophe Beck', 'Composer']]","$9,751,425 (22.4% of total gross)",4.47 (domestic box office/biggest weekend),75.8% (domestic box office/worldwide),"$18,000,000 (worldwide box office is 3.2 times production budget)","1,226 opening theaters/1,701 max. theaters, 6.4 weeks average run per theater","$66,293,827","September 26th, 2003 (Wide) by Walt Disney","February 12th, 2004 (Wide) (Australia)
","February 3rd, 2004 by Walt Disney Home Entertainment",PG-13 for sexual content and language,,vs. Eat Pray LoveCreate your own comparison chart…,"Comedy Drama, Romance, Set in San Francisco, Set in Italy, Set in Tuscany, Writing and Writers, Relationships Gone Wrong, Infidelity, Writer's Block, LGBTQ+, Pregnant Women, Vacation, Immigration",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,"Italy, United States",English,113 minutes,,"$43,601,508","$13,888,516","$57,490,024"
127,https://www.the-numbers.com/movie/Out-of-Time,"['Dean Cain', 'Denzel Washington', 'Eva Mendes', 'Sanaa Lathan']","[['Carl Franklin', 'Director'], ['Dave Collard', 'Screenwriter'], ['Neal H. Moritz', 'Producer'], [""Jesse B'Franklin"", 'Producer'], ['Theo Van de Sande', 'Cinematographer'], ['Paul Peters', 'Production Designer'], ['Carole Kravetz Aykanian*', 'Editor'], ['Sharen Davis', 'Costume Designer'], ['Graeme Revell', 'Composer'], ['Kevin Reidy', 'Executive Producer'], ['Damien Saccani', 'Executive Producer'], ['Jon Berg', 'Executive Producer'], ['Alex Gartner', 'Executive Producer']]","$16,185,316 (39.4% of total gross)",2.54 (domestic box office/biggest weekend),74.0% (domestic box office/worldwide),"$50,000,000 (worldwide box office is 1.1 times production budget)","3,076 opening theaters/3,076 max. theaters, 4.1 weeks average run per theater","$62,475,586","October 3rd, 2003 (Wide) by MGM","January 22nd, 2004 (Wide) (Australia)
","January 6th, 2004 by MGM Video","PG-13 for sexual content, violence and some language (previously rated R)",,vs. Ouija: Origin of EvilCreate your own comparison chart…,"Film Noir, Crime Thriller, Cancer, Terminal Illness, Surprise Twist, Betrayal, Corrupt Cops, Infidelity, Relationships Gone Wrong, Police Detective, DEA Agent, Money Troubles, False Identity, Confidence Men, Life Insurance, Set in Florida",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,114 minutes,,"$41,083,108","$14,406,718","$55,489,826"
128,https://www.the-numbers.com/movie/School-of-Rock,"['Joan Cusack', 'Mike White', 'Sarah Silverman', 'Jack Black']","[['Richard Linklater', 'Director'], ['Mike White', 'Screenwriter'], ['Scott Rudin', 'Producer'], ['Steve Nicolaides', 'Executive Producer'], ['Scott Aversano', 'Executive Producer'], ['Jeremy Conway', 'Production Designer'], ['Sandra Adair', 'Editor'], ['Craig Wedren', 'Composer'], ['Rogier Stoffers', 'Director of Photography']]","$19,622,714 (24.1% of total gross)",4.14 (domestic box office/biggest weekend),61.6% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 6.6 times production budget)","2,614 opening theaters/2,951 max. theaters, 7.1 weeks average run per theater","$123,530,913","October 3rd, 2003 (Wide) by Paramount Pictures","November 20th, 2003 (Wide) (Australia)
February 27th, 2004 (Wide) (South Korea)
December 10th, 2020 (Limited) (Australia)
September 8th, 2023 (Limited) (20th Anniversary)
 (United Kingdom)
","January 24th, 2017 by Paramount Home Video",PG-13 for some rude humor and drug references.,,vs. Kill Bill: Volume 1Create your own comparison chart…,"Rock 'n' Roll, Inspirational Teacher, Bad Teachers, Musicians, Music Industry, Tournament",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,110 minutes,Scott Rudin Productions,"$81,261,177","$50,683,495","$131,944,672"
129,https://www.the-numbers.com/movie/Station-Agent-The,[],"[['Tom McCarthy', 'Director'], ['Tom McCarthy', 'Screenwriter']]","$57,785 (1.0% of total gross)",13.44 (domestic box office/biggest weekend),61.3% (domestic box office/worldwide),"$500,000 (worldwide box office is 18.9 times production budget)","3 opening theaters/198 max. theaters, 10.3 weeks average run per theater","$8,774,204","October 3rd, 2003 (Limited) by Miramax","February 5th, 2004 (Limited) (Australia)
","June 15th, 2004 by Miramax Video, released as Station Agent, The",R for language and some drug content.,,vs. The CaliforniansCreate your own comparison chart…,"Inheritance, Trains, Death of a Son or Daughter, Relationships Gone Wrong, Life in a Small Town, Unexpected Pregnancy, Romance, Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,"English, Spanish",90 minutes,,"$5,801,558","$3,668,651","$9,470,209"
130,https://www.the-numbers.com/movie/Mystic-River,"['Laurence Fishburne', 'Marcia Gay Harden', 'Laura Linney', 'Sean Penn', 'Tim Robbins', 'Kevin Bacon']","[['Clint Eastwood', 'Director'], ['Brian Helgeland', 'Screenwriter'], ['Dennis Lehane', 'Story Creator'], ['Robert Lorenz', 'Producer'], ['Judie G. Hoyt', 'Producer'], ['Clint Eastwood', 'Producer'], ['Bruce Berman', 'Executive Producer'], ['Henry Bumstead', 'Production Designer'], ['Joel Cox', 'Editor'], ['Clint Eastwood', 'Composer'], ['Tom Stern', 'Director of Photography']]","$640,815 (0.7% of total gross)",8.63 (domestic box office/biggest weekend),57.5% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 5.2 times production budget)","13 opening theaters/1,581 max. theaters, 15.2 weeks average run per theater","$135,491,683","October 8th, 2003 (Limited) by Warner Bros.","November 20th, 2003 (Wide) (Australia)
","June 8th, 2004 by Warner Home Video",R for language and violence.,,vs. The Usual SuspectsCreate your own comparison chart…,"Mystery Drama, Film Noir, 2004 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Australia, United States",English,137 minutes,"Village Roadshow Productions, Malpaso Productions, NPV Entertainment","$90,135,191","$66,686,829","$156,822,020"
131,https://www.the-numbers.com/movie/Calendar-Girls,[],"[['Nigel Cole', 'Director'], ['Tim Firth', 'Screenwriter'], ['Juliette Towhidi', 'Screenwriter']]","$151,393 (0.5% of total gross)",6.99 (domestic box office/biggest weekend),33.3% (domestic box office/worldwide),"$10,000,000 (worldwide box office is 9.3 times production budget)","24 opening theaters/967 max. theaters, 8.2 weeks average run per theater","$46,099,809","December 19th, 2003 (Limited) by Walt Disney","October 9th, 2003 (Wide) (Australia)
",,"PG-13 for nudity, some language and drug-related material.",,vs. The Beatles: Eight Days a WeekCreate your own comparison chart…,"Comedy Drama, Cancer, Charities",Based on Real Life Events,Comedy,Live Action,Dramatization,"United Kingdom, United States",English,108 minutes,"Touchstone Pictures, Harbour Pictures","$31,011,616","$62,063,000","$93,074,616"
132,https://www.the-numbers.com/movie/Good-Boy,"['Liam Aiken', 'Matthew Broderick']","[['Mark Mothersbaugh', 'Composer']]","$13,107,022 (34.8% of total gross)",2.87 (domestic box office/biggest weekend),83.1% (domestic box office/worldwide),"$17,000,000 (worldwide box office is 2.7 times production budget)","3,225 opening theaters/3,225 max. theaters, 4.4 weeks average run per theater","$57,282,386","October 10th, 2003 (Wide) by MGM",,"March 2nd, 2004 by MGM Video",PG for some mild crude humor.,,vs. Gone GirlCreate your own comparison chart…,Talking Animals,Based on Fiction Book/Short Story,Adventure,Live Action,Kids Fiction,United States,English,87 minutes,,"$37,667,746","$7,644,471","$45,312,217"
133,https://www.the-numbers.com/movie/House-of-the-Dead,[],"[['Uwe Boll', 'Director'], ['Dave Parker', 'Screenwriter'], ['Mark A. Altman', 'Screenwriter']]","$5,683,280 (55.7% of total gross)",1.79 (domestic box office/biggest weekend),73.6% (domestic box office/worldwide),"$7,000,000 (worldwide box office is 2.0 times production budget)","1,520 opening theaters/1,540 max. theaters, 2.8 weeks average run per theater","$15,510,459","October 10th, 2003 (Wide) by Artisan",,"January 27th, 2004 by Lionsgate Home Entertainment","R for pervasive strong violence/gore, language and some nudity.",,vs. Alone in the DarkCreate your own comparison chart…,"Zombies, Action Horror, Famously Bad",Based on Game,Horror,Live Action,Contemporary Fiction,,,90 minutes,,"$10,199,354","$3,660,724","$13,860,078"
134,https://www.the-numbers.com/movie/Intolerable-Cruelty,"['Geoffrey Rush', 'Cedric the Entertainer', 'Edward Herrmann', 'Richard Jenkins', 'Billy Bob Thornton', 'George Clooney', 'Catherine Zeta-Jones']","[['Joel Coen', 'Director'], ['Robert Ramsey', 'Screenwriter'], ['Matthew Stone', 'Screenwriter'], ['Ethan Coen', 'Screenwriter'], ['Joel Coen', 'Screenwriter'], ['Robert Ramsey', 'Story Creator'], ['Matthew Stone', 'Story Creator'], ['John Romano', 'Story Creator'], ['Ethan Coen', 'Producer'], ['Brian Grazer', 'Producer'], ['James Jacks', 'Executive Producer'], ['Sean Daniel', 'Executive Producer'], ['John Cameron', 'Co-Producer'], ['James Whitaker', 'Co-Producer']]","$12,525,075 (35.5% of total gross)",2.82 (domestic box office/biggest weekend),29.1% (domestic box office/worldwide),"$60,000,000 (worldwide box office is 2.0 times production budget)","2,564 opening theaters/2,570 max. theaters, 4.3 weeks average run per theater","$53,722,381","October 10th, 2003 (Wide) by Universal","October 23rd, 2003 (Wide) (Australia)
April 8th, 2021 (Limited) (Australia)
","February 10th, 2004 by Universal Home Entertainment","PG-13 for sexual content, language and brief violence",,vs. Two Weeks NoticeCreate your own comparison chart…,"Lawyers, Romance",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,100 minutes,"Universal Pictures, Imagine Entertainment, Brian Grazer Productions","$35,327,628","$86,000,000","$121,327,628"
135,https://www.the-numbers.com/movie/Kill-Bill-Volume-1,"['Lucy Liu*', 'Vivica Fox', 'Michael Madsen', 'Daryl Hannah', 'David Carradine', 'Uma Thurman']","[['Quentin Tarantino', 'Director'], ['Quentin Tarantino', 'Screenwriter'], ['Lawrence Bender', 'Producer'], ['Q & U', 'Based on the Character of ""The Bride"" By'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Erica Steinberg', 'Executive Producer'], ['E. Bennett Walsh', 'Executive Producer'], ['Yohei Taneda', 'Production Designer'], ['David Wasco', 'Production Designer'], ['Robert Richardson', 'Director of Photography'], ['Sally Menke', 'Editor'], ['The RZA', 'Composer'], ['Yuen Woo Ping', 'Fight Choreographer-Martial Arts Advisor']]","$22,089,322 (31.5% of total gross)",3.17 (domestic box office/biggest weekend),39.7% (domestic box office/worldwide),"$55,000,000 (worldwide box office is 3.2 times production budget)","3,102 opening theaters/3,102 max. theaters, 5.0 weeks average run per theater","$106,580,783","October 10th, 2003 (Wide) by Miramax","October 16th, 2003 (Wide), released as Kill Bill: Vol. 1 (Australia)
October 16th, 2003 (Wide) (New Zealand)
November 21st, 2003 (Wide) (South Korea)
September 8th, 2022 (Limited) (Australia)
","April 13th, 2004 by Miramax Video","R for strong bloody violence, language and some sexual content",Kill Bill,vs. The Hateful EightCreate your own comparison chart…,"Hitmen, Non-Chronological, Revenge, Wedding Day Disasters, Pregnant Women, Surprise Twist, Cliffhanger Ending, Action Thriller, Out of Retirement, Young Child Dealing with the Death of a Parent",Original Screenplay,Action,Live Action,Contemporary Fiction,"Japan, United States","English, French, Japanese",110 minutes,A Band Apart,"$70,098,138","$106,371,290","$176,469,428"
136,https://www.the-numbers.com/movie/Runaway-Jury,[],"[['Gary Fleder', 'Director'], ['Christopher Young', 'Composer']]","$11,836,705 (23.9% of total gross)",4.18 (domestic box office/biggest weekend),73.4% (domestic box office/worldwide),,"2,815 opening theaters/2,815 max. theaters, 5.4 weeks average run per theater","$75,167,939","October 17th, 2003 (Wide) by 20th Century Fox",,"February 17th, 2004 by Fox Home Entertainment","PG-13 for violence, language and thematic elements",,vs. Miss SloaneCreate your own comparison chart…,"Surprise Twist, Crime Thriller, Mass Shooting, Lawyers",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,,,Regency Enterprises,"$49,440,996","$17,897,223","$67,338,219"
